"","Var1","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52"
"23","Human mastadenovirus E",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","Human papillomavirus type 107",1,1,0,1,3,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0
"25","Human papillomavirus type 32",1,0,0,0,1,76,0,0,1,0,1,3,9047,1,3,0,1,0,0,1,4,2,2,1,0
"26","Human papillomavirus type 55",1,0,0,1,0,1,7,0,0,0,0,0,25,2565,2,0,1,1,0,1,0,29,4,2,0
"27","Human papillomavirus type 61",1,3,1,3,4,4,3,213,6,8,3,4,2,4,7,3,41,21,0,150,25,31821,2,1,0
"28","Human papillomavirus type 83",1,2,1,0,6,5,26813,11,3,8,0,5,3,5,5,1,33,3,0,25,11,15266,1,1,0
"29","Human papillomavirus type 90",1,1,3,1,1,2,3,0,1,0,1,4,5,1,0,1,1,1,1,8,6,7479,2,2,0
"30","Klebsiella phage NTUH-K2044-K1-1",1,33,0,3,16,4,2,5,4,4,3,9,5,3,23,1,13,17,0,39,1,2,28,1,1
"31","Klebsiella phage phiKO2",1,0,0,10,4,3,0,8,8,21,0,0,3,3,0,51,3,70,16,2,0,0,0,0,0
"32","Lactobacillus prophage Lj771",1,809,0,11,0,485,0,0,0,2,13,0,0,0,0,0,43,117,0,0,0,0,0,0,0
"33","Leucania separata nucleopolyhedrovirus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
"34","Lymantria dispar multiple nucleopolyhedrovirus",1,5,0,0,2,3,1,0,2,4,0,10,0,0,8,1,3,1,0,6,0,0,4,0,1
"35","Molluscum contagiosum virus subtype 1",1,0,0,0,2,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,0,0,0,1
"36","Moumouvirus",1,3,0,0,2,1,0,3,1,0,0,3,0,3,1,0,0,2,0,1,0,0,0,2,0
"37","Mycobacterium phage 40AC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Mycobacterium phage Rockstar",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","Nocardia phage NBR1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","Paramecium bursaria Chlorella virus CvsA1",1,4,0,3,3,1,0,0,0,1,0,1,0,0,12,0,3,5,1,3,0,0,13,0,0
"41","Paramecium bursaria Chlorella virus FR483",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"42","Plutella xylostella granulovirus",1,4,3,1,3,1,0,2,2,3,0,1,0,2,1,0,5,2,0,2,0,2,3,3,4
"43","Protoparvovirus",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"44","Pseudocowpox virus",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
"45","Pseudoplusia includens SNPV IE",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","Rat cytomegalovirus Maastricht",1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"47","Staphylococcus phage 29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","Staphylococcus phage 47",1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"49","Staphylococcus phage StB20",1,0,0,0,0,0,3,98,0,0,0,0,2,9,0,0,0,1,0,0,0,20,0,0,0
"50","Streptococcus phage TP-J34",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,1,0,0,0,0
"51","Suid herpesvirus 1",1,7,9,3,14,1,0,25,4,1,0,3,2,0,0,0,4,4,0,7,1,0,5,2,6
"52","Sulfolobales Mexican fusellovirus 1",1,3,0,0,1,1,0,0,0,0,5,4,2,0,1,0,6,2,0,2,0,0,4,0,0
"53","unclassified Chlorovirus",1,4,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0
"54","unclassified dsDNA viruses",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20,2,0,0
"55","uncultured virus",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"56","unidentified phage",1,0,0,0,0,0,4,2,0,2,3,2,33,1,0,0,0,30,0,0,1,41,0,0,0
"57","Weissella phage phiYS61",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"58","White spot syndrome virus",1,5,0,0,4,6,0,6,3,2,0,4,0,4,7,0,6,49,0,6,1,0,16,11,1
"59","Adenoviridae",2,0,1,0,1,0,1,0,1,0,6,1,0,1,1,10,5,0,0,1,2,2,1,0,0
"60","Alphapapillomavirus",2,0,0,1,0,3,4,1,0,0,0,0,196,1,0,0,7,4,0,27,1,414,3,0,0
"61","Alphapapillomavirus 3",2,70,5,10,15,5,514,24,2,3,8,9,142,129,29,10,52875,2,6,31,19,6802,12,4,1
"62","Andrias davidianus ranavirus",2,24,1,7,3,1,0,5,5,2,1,36,4,0,26,1,10,3,0,24,2,0,23,0,1
"63","Bacillus phage SIOphi",2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,4,0,0,0
"64","Caviid herpesvirus 2",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"65","Cytomegalovirus",2,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,6,1,0,1,0,0,0
"66","Enterococcus phage ECP3",2,0,0,1,0,0,20,9,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,4
"67","Geobacillus phage GBK2",2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"68","Human herpesvirus 2",2,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0
"69","Human papillomavirus type 53",2,0,1,1,0,0,1,2,1,7,3,0,20,5,1,2,3,0,0,0,0,2,2,0,0
"70","Indian citrus ringspot virus",2,17,1,3,51,11,0,1,6,6,0,8,1,0,6,0,27,22,1,16,0,0,13,2,106
"71","Mastadenovirus",2,6,3,8,5,2,4,1,7,6,4,8,0,5,21,16,4,26,0,9,1,3,22,6,2
"72","Pandoravirus inopinatum",2,3,2,2,14,6,7,4,7,0,1,9,2,5,5,3,8,2,0,11,0,6,12,6,0
"73","Paramecium bursaria chlorella virus MT325",2,0,0,0,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"74","Rhizobium phage vB_RleM_P10VF",2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"75","Staphylococcus phage 37",2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,16,0
"76","unclassified Mimiviridae",2,0,0,0,3,0,0,0,2,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0
"77","Corynebacterium phage P1201",3,0,0,8,1,0,0,100,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0
"78","Elephantid herpesvirus 1",3,16,0,3,2,1,0,2,1,0,1,27,2,0,11,0,7,3,0,6,0,0,11,1,0
"79","Emiliania huxleyi virus 156",3,16,0,9,118,7,1,1,10,28,0,16,2,1,25,4,31,25,1,48,1,4,37,6,474
"80","Emiliania huxleyi virus PS401",3,7,1,5,12,6,0,1,7,0,1,10,3,2,8,2,4,2,0,13,0,2,11,1,0
"81","Human immunodeficiency virus 1",3,3,0,0,58,1,0,3,5,0,0,2,0,1,1,0,5,30,0,10,0,0,6,6,8
"82","Human papillomavirus type 114",3,2798,1,0,0,1,1,7,1,14,0,1,32,0,1,2,867,41,0,11,1,1451,0,0,0
"83","Human papillomavirus type 115",3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"84","Leuconostoc phage phiMH1",3,0,0,0,3,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"85","Orgyia leucostigma NPV",3,16,2,5,12,4,3,0,9,2,1,12,2,3,13,2,10,22,0,17,0,1,19,4,0
"86","Orgyia pseudotsugata multiple nucleopolyhedrovirus",3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"87","Streptococcus phage EJ-1",3,0,0,0,0,2,0,2,0,1,4478,1,1,21,0,0,0,6616,1,0,1,3,0,0,0
"88","Torque teno virus",3,2,0,0,10,0,0,45,3,2,0,2,16,31,0,1,27,13,1,7,23,0,51,20,0
"89","Arthrobacter phage vB_ArtM-ArV1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","Environmental Halophage eHP-35",4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","Human herpesvirus 4 (strain B95-8)",4,0,3317,0,1,0,1,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"92","Human papillomavirus type 71",4,6,5,8,4,5,6,10,4,0,9,11,7,19,11,14,10,2,2,104888,4,8,15,9,0
"93","Pseudomonas phage Phi-S1",4,0,1,2,7,17,0,1,8,19,1,0,0,0,0,93,5,46,3,1,2,69,0,0,17
"94","Rhodococcus phage ReqiPoco6",4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0
"95","Emiliania huxleyi virus 145",5,16,8,16,30,6,1,24,9,5,0,11,2,2,25,3,19,15,0,28,0,2,24,1,3
"96","Human papillomavirus type 6",5,10,10,12,4,64,19,5,7,40,17,14,1163,39,76,15,15,5,5,58,167,184371,23,4,1
"97","Hyposoter fugitivus ichnovirus",5,26,0,4,5,2,1,3,3,5,0,24,12,0,30,0,5,7,0,28,1,1,10,3,1
"98","Lactobacillus phage phiAQ113",5,0,0,28,0,0,0,0,0,0,0,0,1,0,24,0,44,0,0,0,0,0,0,0,596
"99","Merkel cell polyomavirus",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"100","Cellulophaga phage phi39:1",6,0,0,0,0,0,77,0,0,0,2,0,0,18,0,0,0,0,0,0,2,0,0,0,0
"101","Geobacillus virus E2",6,0,0,0,0,0,0,2,0,0,0,0,1,5,0,1,0,0,0,0,0,1,0,4,0
"102","Human papillomavirus type 72",6,18,7,22,12,14,20,282,14,66,6,42,86,43,108,27,80,14,9,267,247,303663,26,13,0
"103","Macacine herpesvirus 4",6,7,1921,2,8,2,0,5,3,3,1,3,0,8,5,2,1,3,0,5,0,45,8,0,2
"104","Avian sarcoma virus 31",7,30,1,16,51,22,0,5,17,7,1,26,3,4,46,12,41,42,1,50,4,6,62,4,5
"105","Brevibacillus phage Emery",7,0,0,0,0,0,0,6,0,0,5,0,6,0,0,0,0,48,0,0,0,3,0,0,0
"106","Phaeocystis globosa virus",7,35,11,13,51,10,0,5,20,20,4,27,8,6,45,9,26,48,3,42,4,7,69,4,17
"107","Streptococcus phage phiSS12",7,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0
"108","Viruses",7,75,0,10,53,137,1,59,20,72,10,2,10,8,3,256,23,3655,47,16,1,1,5,22,0
"109","Alphapapillomavirus 6",8,8,6,10,12,7,3,4,5,9,7,13,114676,17,7,9,9,5,2,5,33,16,14,5,7
"110","Alphapapillomavirus 7",8,2,0,0,0,0,0,0,0,0,0,0,269,1,0,0,0,3,0,3,0,1,1,0,0
"111","Phietalikevirus",8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0
"112","Alphapapillomavirus 10",9,11,4,11,8,93,27,6,7,25,6,15,4185,2800,46,14,11,1,1,32,92,103658,12,4,1
"113","Podoviridae",9,0,0,10,63,60,1,36,32,5,2,0,9,7,4,343,11,22,55,13,9,111,6,2,44
"114","Staphylococcus phage IME-SA2",9,43,3,32,109,35,2,8,24,13,3,63,14,5,86,5,62,44,2,130,3,5,149,8,4
"115","Lactobacillus phage Lrm1",12,103,0,0,0,0,0,18,13,0,0,1,45,3013,3,0,5,0,0,1,0,15,0,0,0
"116","Human mastadenovirus D",13,22,8,13,22,11,13,20,27,0,28,31,11,29,19,125,34,2,3,16,18,12,24,8,4
"117","Human papillomavirus",14,186,3,3,2,40,1,36,21,1,4,2,1516,8,2,0,79,46,0,21,9,670,4,0,0
"118","Human papillomavirus type 31",14,26,17,21,21,10,9,11,9,14,12,19,13,13,30,3,16,1,3,15,10,191,24,6,0
"119","Human papillomavirus type 72b",14,40,14,35,23,17,27,199,11,88,18,61,37,60,170,48,1021,14,17,281,355,440435,45,13,1
"120","Lactococcus phage 1706",14,0,0,0,0,0,0,0,2,28,0,0,0,12,0,0,0,8,0,0,127,0,0,1,0
"121","Human papillomavirus type 74",15,17,9,12,11,2901,18,10,9,0,6,35,177056,903,12,17,32,6,1,13,54,26,22,3,17
"122","Pseudomonas phage phiPSA1",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","Human papillomavirus type 52",16,22,10,15,15,4,9,11,9,25,12,14,162358,28,24,13,20,4,4,13,32,58,17,3,10
"124","Streptococcus phage Str-PAP-1",16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"125","Human herpesvirus 6 (strain Uganda-1102)",18,121,2,49,60,25,5,8,48,7,3,151,20,9,147,17,48,25,0,140,11,10,106,7,1
"126","Pandoravirus salinus",18,120,9,24,21,20,1,10,32,16,1,145,15,8,83,5,45,24,2,171,19,7,113,10,1
"127","Human papillomavirus type 56",20,27,22,21,26,18,10,13,11,68,18,37,481947,50,36,24,37,42,6,27,112,29,48,13,34
"128","Human papillomavirus type 62",22,38,25,27,49,142,19,99,18,11,67,65,124,61,247,44,575613,2433,13,124,50,18197,83,14,0
"129","unclassified phages",23,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"130","unclassified T7-like viruses",24,3,1,35,34,52,7,52,17,32,14,4,20,16,2,438,15,152,114,10,14,74,9,2,44
"131"," no RNA stage",25,8,17,8,6,11,4,3,12,2,0,9,2,11,24,0,4,8,2,18,1,0,9,2,3
"132","dsDNA viruses",25,8,17,8,6,11,4,3,12,2,0,9,2,11,24,0,4,8,2,18,1,0,9,2,3
"133","Paramecium bursaria Chlorella virus CVB-1",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","uncultured marine virus",30,0,2,2,0,1,24,43,3,1,8,1,43,4598,5,0,2,1,0,1,0,7,3,6,1
"135","Pseudomonas phage phi15",33,1,0,36,164,154,3,38,52,36,19,2,28,17,4,991,26,103,122,19,29,285,11,5,385
"136","Glypta fumiferanae ichnovirus",36,238,7,66,35,45,6,27,70,36,11,333,38,18,198,18,104,64,6,1217,31,20,168,15,2
"137","Thermoproteus tenax virus 1",39,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,1,0,0,0,45,3,0,0
"138","Pseudomonas phage PPpW-4",49,1,2,60,212,248,14,207,165,70,15,4,64,53,12,1717,51,267,176,48,80,355,12,10,633
"139","Human papillomavirus type 89",50,114,66,75,95,156,203,46,43,5,88,118,49,96,102,56,230,97,13,85,57,3644,107,41,1
"140","Lactobacillus phage EV3",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","Paramecium bursaria Chlorella virus AP110A",65,4,0,2,2,2,0,0,0,1,0,3,1,6,1,0,3,1,0,7,1,4,4,0,1
"142","Mycoplasma phage P1",95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"143","Coccolithovirus",103,340,222,193,632,161,8,91,238,101,7,259,38,41,356,186,354,319,31,508,25,67,614,44,325
"144","unclassified Coccolithovirus",115,429,84,314,935,220,4,78,307,142,12,383,38,37,568,132,477,719,52,704,46,69,836,55,702
"145","Human papillomavirus type 73",199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"146","Lymphocryptovirus",215,35,246920,30,37,36,33,233,21,381,41,22,33,610,31,16,25,1,2,20,12,21,36,9,1
"147","unclassified Siphoviridae",267,356,24,75,289,317,11,212,153,305,29,7,79,530,19,1884,118,5155,297,112,206,33,13,5,1
"148","root",295,1285,14,132,165,464,38,324,277,133,1030,65,902,2631,148,79,431,9206,36,106,532,389,231,966,577
"149","Human papillomavirus type 30",317,0,0,0,0,0,0,0,0,2,0,0,85,0,0,0,0,0,0,0,1,2,0,0,0
"150","Papillomaviridae",379,476,47,62,67,2484,3513,962,2330,75,71,108,288445,835,163,66,100691,1064,12,147008,198,147296,135,36,20
"151","unclassified Myoviridae",522,1,0,0,0,0,1,7,0,0,0,0,1,3,1,0,0,12,0,3,2,0,1,51,1
"152","Human papillomavirus type 70",538,154,2,2,1,52,1,0,1,0,4,4,26101,2,2,0,6,3,0,292,6,2,0,0,1
"153","Siphovirus contig89",579,0,0,0,0,0,0,0,0,1,0,0,1,100,0,0,2,0,24,0,41,0,0,0,0
"154","Alphapapillomavirus 13",773,0,0,0,0,0,1,0,40,0,0,0,1,0,1,1,0,7,0,0,0,119,0,0,0
"155","Human herpesvirus 4",1109,150,1379633,96,188,135,134,1238,110,2592,207,87,95,3242,169,42,115,12,5,77,50,68,100,41,3
"156","Lactobacillus phage phiJB",1625,3,0,11,0,1,0,0,0,0,2,0,0,16,0,0,0,2,0,0,0,1,0,3,32
"157","Alcelaphine herpesvirus 2",0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,2,0,0
"158","Bacillus phage SP-10",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","Bathycoccus sp. RCC1105 virus BpV1",0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"160","Bombyx mori nucleopolyhedrovirus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,4,1
"161","Bovine herpesvirus 5",0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"162","California sea lion polyomavirus 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"163","Carollia perspicillata polyomavirus 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","Caulobacter phage CcrColossus",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"165","Croceibacter phage P2559Y",0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,13,0,41,0
"166","Dendrolimus kikuchii nucleopolyhedrovirus",0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
"167","Duck adenovirus 2",0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"168","Elephant endotheliotropic herpesvirus 5B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"169","Emiliania huxleyi virus 18",0,1,1,1,3,0,0,0,1,1,0,0,0,0,6,0,6,2,0,4,0,0,1,0,0
"170","Epinotia aporema granulovirus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"171","Equid herpesvirus type 2 strain 86/87",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
"172","Euproctis pseudoconspersa nucleopolyhedrovirus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
"173","Falconid herpesvirus 1",0,1,0,1,2,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1
"174","Gallid herpesvirus 2",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","Grapevine fleck virus",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
"176","Herpesviridae",0,1,5,0,7,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0
"177","Human herpesvirus 6",0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0
"178","Human herpesvirus 6B",0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0
"179","Human mastadenovirus B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"180","Human papillomavirus type 13",0,1,2,0,0,236,1,2,0,0,1,0,17107,144,0,0,0,1,0,3,3,29,1,0,0
"181","Human papillomavirus type 47",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0
"182","JC polyomavirus",0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,95,0,0,0,2,0,0,0
"183","Macacine herpesvirus 3",0,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"184","Meleagrid herpesvirus 1",0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"185","Murid herpesvirus 1",0,1,1,0,4,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,5,0,0
"186","Mycobacterium phage Omnicron",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","Mycobacterium phage Thor",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","Panine herpesvirus 2",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
"189","Papiine herpesvirus 1",0,1,15,0,2,2,1,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2
"190","Papiine herpesvirus 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"191","Porcine adenovirus 3",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","Pseudaletia unipuncta granulovirus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"193","Ranid herpesvirus 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"194","Saimiri sciureus papillomavirus 2",0,1,0,0,1,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,1,0,0
"195","Saimiriine herpesvirus 1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"196","Sclerotinia sclerotiorum endornavirus 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","Simian immunodeficiency virus",0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"198","Singapore grouper iridovirus",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"199","Spodoptera exigua multiple nucleopolyhedrovirus",0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
