"","Var1","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52"
"20","Human papillomavirus type 83",1,0,0,1,2,5,15641,5,3,2,0,1,2,2,2,0,15,8,0,9,7,9045,0,3,0
"21","Human papillomavirus type 90",1,0,2,1,0,0,0,1,1,0,0,3,2,0,0,0,1,1,4,2,4,6091,1,1,0
"22","Lactobacillus phage KC5a",1,118,0,0,0,231,0,0,0,0,8,0,0,1,0,0,19,11,37,0,0,0,27,0,0
"23","Lactobacillus prophage Lj771",1,732,0,2,0,501,0,0,0,1,10,0,0,0,0,0,30,114,0,0,0,0,3,0,4
"24","Mamastrovirus 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Meleagrid herpesvirus 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Merkel cell polyomavirus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"27","Molluscum contagiosum virus subtype 1",1,0,1,0,0,0,0,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"28","Moumouvirus",1,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"29","Moumouvirus goulette",1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,2,37,1,0,0,1,0,0
"30","Mycobacterium phage 40AC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","Orgyia leucostigma NPV",1,5,1,0,2,3,0,0,14,0,1,1,1,3,2,0,1,0,3,4,1,0,2,3,0
"32","Pandoravirus inopinatum",1,0,1,0,15,1,1,2,1,0,1,1,0,2,3,1,2,0,42,2,1,5,2,3,0
"33","Paramecium bursaria Chlorella virus FR483",1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"34","Paramecium bursaria chlorella virus MT325",1,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","Pseudoplusia includens SNPV IE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","Rhizobium phage vB_RglS_P106B",1,0,0,1,7,3,0,3,5,32,0,0,10,1,0,71,0,15,92,0,0,0,0,0,0
"37","Staphylococcus phage StB20",1,0,0,0,0,0,0,98,0,0,0,0,0,3,0,0,0,1,0,0,0,25,0,0,0
"38","Streptococcus phage Alq132",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
"39","Synechococcus phage Syn19",1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"40","Torque teno virus",1,0,0,0,22,0,0,34,4,1,0,0,12,18,0,0,21,6,0,0,19,0,30,16,0
"41","Tupaiid herpesvirus 1",1,0,0,0,0,2,0,0,1,9,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0
"42","unclassified T4-like viruses",1,0,0,0,0,0,88,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0
"43","uncultured virus",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"44","White spot syndrome virus",1,1,0,0,1,17,0,6,2,7,1,0,0,1,2,0,7,50,0,5,0,0,11,0,0
"45","Bacillus phage SIOphi",2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6,0,0,0,1,0,0,0
"46","Cellulophaga phage phiST",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Human herpesvirus 6 (strain Uganda-1102)",2,25,1,10,18,4,0,0,5,0,1,29,10,0,24,2,10,12,2,111,2,3,24,2,0
"48","Human papillomavirus",2,121,0,0,0,2,0,32,16,0,1,1,169,0,2,2,40,36,0,17,3,564,1,0,0
"49","Klebsiella phage phiKO2",2,0,0,16,13,5,0,24,9,14,2,0,0,5,0,32,3,120,171,2,0,0,0,0,0
"50","Staphylococcus phage 29",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","unclassified Mimiviridae",2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,39,0,0,0,0,0,0
"52","Yersinia phage phiR1-37",2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
"53","Cellulophaga phage phi39:1",3,0,0,0,0,0,48,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0
"54","Clostridium phage phiCD211",3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"55","Elephantid herpesvirus 1",3,3,0,1,1,1,0,0,1,0,0,7,0,1,5,0,1,0,0,7,1,0,5,0,0
"56","Human herpesvirus 2",3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"57","Human papillomavirus type 115",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"58","Pandoravirus salinus",3,17,3,3,13,7,0,3,8,5,17,18,6,0,19,0,10,5,10,143,16,0,29,1,0
"59","Phaeocystis globosa virus",3,7,2,5,9,3,0,5,9,0,0,3,3,0,10,85,1,4,4,7,0,2,15,0,3
"60","Pseudomonas phage Phi-S1",3,1,0,0,4,6,0,1,1,0,0,0,0,0,0,25,2,1,36,1,1,9,0,0,0
"61","unclassified T7-like viruses",3,2,0,20,23,14,3,12,4,18,1,1,18,12,1,228,4,93,398,2,16,40,1,2,21
"62","Alphapapillomavirus 10",4,7,1,4,1,21,14,3,2,12,10,8,753,1862,22,5,3,1,7,17,55,63777,2,1,0
"63","Human papillomavirus type 6",4,6,5,6,1,10,6,5,4,25,4,11,98,28,47,7,6,3,28,34,101,117669,11,1,0
"64","Staphylococcus phage 37",4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,1,23,0
"65","Staphylococcus phage 47",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","Streptococcus phage phi30c",4,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,340,0,1,0,34,0,1,0
"67","Human mastadenovirus D",5,9,5,9,7,10,8,9,10,0,17,4,8,16,10,72,13,1,8,9,9,5,14,5,2
"68","Podoviridae",5,0,0,2,17,35,1,36,30,2,0,0,3,1,1,131,7,9,277,3,11,112,1,1,17
"69","Streptococcus phage EJ-1",5,0,0,0,0,1,0,1,0,0,4621,2,2,27,0,0,0,7781,1,0,0,7,0,0,0
"70","Streptococcus phage phiSS12",5,0,0,0,0,0,0,0,0,0,0,1,8,3,0,0,0,0,0,0,0,5,0,0,0
"71","Alphapapillomavirus 6",6,2,5,5,4,1,3,4,0,4,3,6,72257,9,4,2,6,1,5,2,18,8,4,2,6
"72","Glypta fumiferanae ichnovirus",6,11,4,12,4,5,1,6,10,34,2,51,13,2,26,1,15,6,5,1410,6,4,19,0,0
"73","Human papillomavirus type 72",6,8,2,7,7,6,8,169,6,31,8,23,47,26,56,12,28,5,26,151,147,187972,16,2,0
"74","Paramecium bursaria Chlorella virus CVB-1",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","Phietalikevirus",6,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0
"76","Staphylococcus phage IME-SA2",6,4,1,7,23,2,0,2,2,1,0,12,4,1,7,0,13,6,3,24,1,1,26,1,2
"77","uncultured marine virus",6,1,0,0,2,1,18,12,1,0,3,0,28,4837,3,0,4,0,0,0,0,9,1,11,0
"78","Human papillomavirus type 52",7,8,4,6,8,5,6,7,5,12,4,5,87614,15,6,4,17,2,8,5,15,46,10,4,5
"79","Human papillomavirus type 62",7,12,11,12,23,116,8,29,6,8,41,32,64,19,138,25,346460,1652,49,53,21,11057,36,10,0
"80","Corynebacterium phage P1201",8,0,0,10,0,0,18,183,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0
"81","Emiliania huxleyi virus 145",8,9,2,8,4,2,0,36,3,0,1,1,0,0,12,0,7,2,0,5,0,0,6,2,0
"82","Human papillomavirus type 72b",8,20,6,22,12,11,21,133,12,63,11,36,26,32,102,24,74,12,46,211,263,325516,22,7,2
"83","Human papillomavirus type 31",9,16,5,18,8,5,11,6,9,13,14,10,7,6,13,6,8,0,8,6,10,32,13,3,0
"84","Brevibacillus phage Emery",10,0,0,0,0,0,0,6,0,0,8,0,2,0,0,0,0,46,0,0,0,24,0,0,0
"85","Human papillomavirus type 74",10,6,1,10,4,2401,3,3,2,0,3,13,129277,809,4,7,14,2,10,8,36,6,8,1,13
"86","Rhodococcus phage ReqiPoco6",11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0,0,7,0,0,0,0
"87","Viruses",12,56,0,9,57,136,0,34,21,28,14,1,4,10,0,265,30,2633,496,12,0,0,0,36,0
"88","Lactobacillus phage phiAQ113",13,0,0,46,0,0,0,0,0,0,0,0,0,0,14,0,49,0,0,0,0,0,0,0,46
"89","Leuconostoc phage phiMH1",13,0,0,0,2,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"90"," no RNA stage",14,0,8,3,3,0,1,0,3,0,0,3,0,14,7,0,1,0,1,9,1,0,3,0,0
"91","dsDNA viruses",14,0,8,3,3,0,1,0,3,0,0,3,0,14,7,0,1,0,1,9,1,0,3,0,0
"92","Lactobacillus phage LP65",14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"93","Lactobacillus phage Lrm1",15,22,0,0,0,0,0,15,2,0,0,1,69,3037,4,0,3,0,0,1,2,35,0,0,0
"94","Coccolithovirus",16,63,57,51,176,47,0,19,48,28,4,35,11,8,64,33,46,69,65,96,9,3,109,8,49
"95","Human papillomavirus type 56",17,7,12,9,11,12,6,5,9,38,16,17,319075,24,11,12,20,12,21,18,70,16,26,6,21
"96","Paramecium bursaria Chlorella virus AP110A",17,0,0,0,1,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0
"97","Geobacillus virus E2",19,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"98","Pseudomonas phage phiPSA1",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","Lactococcus phage 1706",22,0,0,0,0,0,0,0,2,26,0,0,0,81,1,0,2,1,0,0,76,0,0,2,0
"100","Pseudomonas phage phi15",23,0,0,27,110,81,1,15,28,44,14,1,27,6,3,486,21,49,302,7,22,231,2,2,283
"101","Thermoproteus tenax virus 1",24,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,2,0,0
"102","unclassified Coccolithovirus",25,102,12,70,234,41,1,23,65,25,4,71,11,6,110,24,98,111,393,170,10,10,167,7,76
"103","Human papillomavirus type 89",28,56,31,36,48,117,152,25,25,4,38,72,31,64,58,31,144,64,55,54,31,3042,54,31,0
"104","Streptococcus phage Str-PAP-1",30,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","unclassified phages",46,0,0,0,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","Pseudomonas phage PPpW-4",65,3,2,52,380,276,14,182,216,84,22,3,74,48,12,2083,48,246,3362,59,77,440,13,7,958
"107","Mycoplasma phage P1",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"108","Lactobacillus phage EV3",111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","Lymphocryptovirus",131,15,155298,14,18,12,13,200,13,234,20,10,19,406,23,3,15,0,20,9,4,9,17,6,0
"110","Human papillomavirus type 73",146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"111","Human papillomavirus type 30",197,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,2,0,0,0
"112","Papillomaviridae",231,310,26,26,40,1628,2099,493,1264,49,42,53,181447,456,94,37,76277,732,59,73951,125,101071,70,18,17
"113","Human papillomavirus type 70",305,87,1,2,1,22,1,2,1,0,2,1,13837,1,2,0,4,1,2,161,3,2,0,0,0
"114","root",348,1232,1,146,58,454,57,252,978,103,1400,9,839,3210,83,40,207,6883,2157,43,366,419,110,936,954
"115","unclassified Siphoviridae",384,289,0,99,314,361,14,211,164,326,39,3,81,637,11,1963,128,7251,2951,103,292,34,2,5,0
"116","Lactobacillus phage phiJB",449,25,0,15,0,10,0,0,1,0,2,0,0,17,0,0,1,1,153,0,0,2,0,42,0
"117","Alphapapillomavirus 13",523,0,0,0,0,0,1,0,27,0,0,0,1,0,0,0,0,7,0,0,0,23,0,0,0
"118","unclassified Myoviridae",528,0,0,0,0,0,0,21,0,0,0,0,1,1,0,0,2,7,0,0,1,0,0,47,0
"119","Human herpesvirus 4",715,57,913537,47,85,57,63,796,52,1607,108,32,50,2226,81,21,44,1,32,32,27,36,37,27,1
"120","Siphovirus contig89",723,0,0,0,0,1,0,0,0,4,0,0,1,129,0,0,3,0,219,0,26,0,0,0,0
"121","Bacillus phage BCJA1c",0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,797,0,0,0,0,1,0,0
"122","Bovine papillomavirus type 6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","Canarypox virus",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"124","Caudovirales",0,1,0,0,7,0,34,21,5,1,0,0,0,2,0,1,0,9,44,0,1,1,0,0,0
"125","Chlorovirus",0,1,0,0,0,0,2,2,0,0,4,1,0,0,0,2,0,1,33,1,1,0,1,322,3
"126","Choristoneura rosaceana alphabaculovirus",0,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"127","Clostridium phage phiCT9441A",0,1,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,32,0,1,0
"128","Croceibacter phage P2559Y",0,1,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,1,0,0,0,5,0,47,0
"129","Elephant endotheliotropic herpesvirus 1A",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","Emiliania huxleyi virus 18",0,1,0,0,2,0,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0
"131","Furovirus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","Gammaherpesvirinae",0,1,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","Human endogenous retrovirus K",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"134","Human herpesvirus 5",0,1,0,0,0,1,1,1094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"135","Human herpesvirus 5 strain AD169",0,1,0,0,0,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","Human immunodeficiency virus 1",0,1,0,0,26,0,0,4,0,0,0,1,0,0,0,0,0,10,0,2,0,0,0,2,4
"137","Human papillomavirus type 102",0,1,0,0,0,0,36,0,0,0,0,0,2,0,1,0,0,3,1,1,0,365,1,0,0
"138","Human papillomavirus type 81",0,1,0,1,0,1,1,41,1,2,0,0,417,751,7,0,23,117,2,2805,15,12610,519,1,0
"139","Hyposoter fugitivus ichnovirus",0,1,0,0,0,2,0,0,0,0,0,3,0,0,5,0,2,2,1,12,0,0,0,0,0
"140","JC polyomavirus",0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0
"141","Lactobacillus phage LfeSau",0,1,0,0,0,0,0,12,0,0,2,0,0,0,0,0,43,0,3,0,0,0,73,0,0
"142","Lymantria dispar multiple nucleopolyhedrovirus",0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,3,5,1,0,0,0,1
"143","Macaca fascicularis papillomavirus type 4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","Macacine herpesvirus 4",0,1,959,0,1,0,0,10,0,9,0,2,0,5,2,0,0,0,1,1,0,66,3,0,0
"145","Murid herpesvirus 1",0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"146","Pandoravirus dulcis",0,1,1,0,0,0,36,0,2,1,1,1,0,3,3,2,2,0,5,21,1,1,5,2,0
"147","Paramecium bursaria Chlorella virus CvsA1",0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,1,0,0
"148","Phaeocystis globosa virus 12T",0,1,1,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,0
"149","Picovirinae",0,1,0,0,1,0,0,1,0,1,11623,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"150","Simian adenovirus B",0,1,0,0,1,0,0,0,3,0,0,0,0,0,3,0,1,12,0,0,0,1,1,0,0
"151","Staphylococcus phage IME-SA4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"152","Streptococcus phage 5093",0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,11189,0,2,0,0,1,0,0
"153","Synechococcus phage ACG-2014d",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","Tursiops truncatus papillomavirus 1",0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2,0,1
"155","Yersinia phage PY54",0,1,0,4,0,2,0,1,3,0,0,0,1,0,0,0,0,0,56,1,0,0,0,0,0
"156","Brochothrix phage A9",0,2,0,0,0,0,0,0,0,1,1,0,0,25,0,0,0,1,0,0,0,0,1,0,0
"157","Cyprinid herpesvirus 3",0,2,0,0,0,8,0,0,0,0,1,1,0,0,1,0,0,1,4,6,1,0,1,0,0
"158","Emiliania huxleyi virus 203",0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"159","Human papillomavirus type 61",0,2,0,2,1,0,1,300,1,12,3,3,0,0,8,3,43,38,6,146,36,36874,1,0,0
"160","Mastadenovirus",0,3,1,4,1,2,1,0,2,4,4,3,1,2,5,6,0,15,0,4,1,1,5,4,0
"161","Pigeon adenovirus 1",0,3,0,8,40,8,0,4,2,4,0,7,1,0,5,4,13,7,3,12,2,0,13,0,98
"162","Acanthocystis turfacea Chlorella virus 1",0,4,0,0,9,3,0,0,3,0,0,10,1,1,5,19,4,1,3,4,1,0,20,0,0
"163","Human papillomavirus type 84",0,5,0,0,0,0,1,4,0,1,0,0,0,0,0,0,6,0,0,1,0,471,0,0,0
"164","Indian citrus ringspot virus",0,5,0,0,20,5,0,0,1,1,0,3,1,0,4,0,5,6,9,5,0,0,2,2,27
"165","Human papillomavirus type 87",0,7,0,1,2,0,0,0,0,1,2,1,5,74,7,2,27990,1,7,1,4,37,7,0,0
"166","Klebsiella phage NTUH-K2044-K1-1",0,7,1,1,2,1,0,4,1,0,2,2,0,1,4,0,6,3,1,6,1,0,4,1,4
"167","Epstein-barr virus strain ag876",0,8,0,3,9,5,0,0,8,1,0,6,0,0,4,0,3,6,0,5,1,3,1,0,6
"168","Lactobacillus phage Lv-1",0,9,0,40,0,0,0,1,0,0,0,0,24,1332,3,0,15,0,0,1,0,0,0,0,0
"169","Phijlunalikevirus",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","Human papillomavirus type 114",0,1572,2,0,0,0,0,0,1,4,0,0,11,0,1,1,532,29,1,2,1,139,0,0,0
"171","Cafeteria roenbergensis virus BV-PW1",0,0,1,1,0,0,0,6,0,0,0,1,1,1,1,0,0,10,0,0,0,1,0,0,0
"172","Callitrichine herpesvirus 3",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","Cytomegalovirus",0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,54,0,0,1,0,0,0
"174","Glossina pallidipes salivary gland hypertrophy virus",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"175","Herpesviridae",0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"176","Human endogenous retroviruses",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","Hylobates syndactylus lymphocryptovirus 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","Macacine herpesvirus 3",0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","Multiple sclerosis associated retrovirus element",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","Panine herpesvirus 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","Parapoxvirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","Percavirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","Phocoena spinipinnis papillomavirus (isolate Peru)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","Piliocolobus badius lymphocryptovirus 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","Pongo pygmaeus lymphocryptovirus 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","Saimiriine herpesvirus 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","Pan troglodytes lymphocryptovirus 1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","Papiine herpesvirus 1",0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","Strawberry polerovirus 1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","unclassified Lymphocryptovirus",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","Human papillomavirus type 66",0,0,3,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,1,0,0,0,0,0,0
"192","Alphapapillomavirus",0,0,0,1,0,2,1,0,0,0,0,2,128,3,0,0,3,1,1,4,0,131,0,1,0
"193","Andrias davidianus ranavirus",0,0,0,1,0,0,0,0,0,0,0,5,0,0,6,0,1,3,0,8,0,0,2,0,0
"194","Bat adenovirus TJM",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","Bat betaherpesvirus B7D8",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"196","Enterococcus phage ECP3",0,0,0,1,0,0,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"197","Enterococcus phage EFLK1",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,3,0,0,0,0
"198","Human papillomavirus type 36",0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","Human papillomavirus type 51",0,0,0,1,0,0,0,0,0,5,0,0,47,0,0,0,1,2,0,0,0,0,0,0,0
"200","Human papillomavirus type 59",0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,9,0,408,0,0,0
"201","Lactobacillus phage c5",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
