"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"42",45617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"43",51677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"44",1084719,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"45",1349409,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,0
"46",372443,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
"47",646413,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
"48",523909,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0
"49",1161927,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"50",318569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,0,0
"51",129951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,13
"52",186764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"53",202250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
"54",28883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"55",12242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"56",1352511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"57",186617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"58",12062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0
"59",12239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"60",120686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0
"61",10239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"62",10743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"63",1398177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"64",1527493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"65",318564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"66",318566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"67",41846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"68",47507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"69",947843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"70",35294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"71",265522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"72",693272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"73",10242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"74",10479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"75",39640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
