"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.76","Vogue1A.01.75","Vogue1A.01.77","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.101","Vogue1A.01.106","Vogue1A.01.78"
"67","Enterovirus B83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"68","Erwinia phage ENT90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"69","Mycobacterium phage Sparky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"70","Phage 21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"71","Viruses",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"72","Human mastadenovirus C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,13,2
"73","Echovirus E2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"74","Echovirus E6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0
"75","Enterovirus B86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,1
"76","Caudovirales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"77","Tobacco mosaic virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"78","Thin paspalum asymptomatic virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"79","uncultured marine virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
"80","Pepper mild mottle virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"81","Cafeteria roenbergensis virus BV-PW1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
"82","Cotesia congregata bracovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"83","Orthopoxvirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"84","Thermoproteus tenax virus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"85","Bovine herpesvirus type 1.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"86","Xanthomonas phage Xp15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"87","L5likevirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"88","Paramecium bursaria chlorella virus MT325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"89","Human papillomavirus type 89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
