"","Virus_Groups","freq","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15","Vogue1A.01.69","Vogue1A.01.71","Vogue1A.01.77","Vogue1B.01.03","Vogue1B.01.27","Vogue1B.01.51"
"13","negative_ssRNA",95,2,5,1,1,1,2,9,1,3,1,2,6,3,2,1,0,4,2,0,0,5,1,0,1,1,3,0,1,2,1,2,3,2,1,0,0,0,1,1,0,1,3,3,0,0,5,1,0,1,3,3,0,4,0
"14","Other_Phages",1675,8,26,4,20,20,9,16,5,12,20,246,5,26,35,2,2,7,4,74,1,0,9,17,5,10,76,87,20,7,38,9,102,13,137,26,13,4,123,13,5,277,6,7,25,6,12,19,1,NA,NA,NA,NA,NA,NA
"15","Other_Viruses_unclassified",11238,15,9,17,11,11,4,3,8,4,24,791,6,11,1,682,1,3,2,40,2,14,53,138,26,108,23,83,19,8,92,4606,256,27,3658,47,17,1,8,10,1,133,2,1,1,5,5,123,3,NA,NA,NA,NA,NA,NA
"16","Pandoraviridae",3335,129,21,77,121,118,104,80,67,59,38,98,20,56,110,12,1,101,60,21,15,26,37,26,26,21,43,18,6,162,20,15,15,58,31,3,200,20,19,134,2,6,93,100,3,233,158,35,7,138,69,60,133,93,17
"17","Papillomaviridae",5493182,778,20,23876,11654,11646,562,441,385,2179,566,453,1577237,580,574,616,1515,468,328,2430,277,368,417,6361,31590,2887,4478,525,380,611,1287957,9596,379,773184,6439,107,259830,1604,1294524,1571,104,156173,394,279,304,855,391,86,200,722,539,8367,4057,1137,181
"18","Phycodnaviridae",36971,878,439,1082,1564,1567,898,601,620,654,572,1759,794,904,1212,125,1,706,611,337,341,574,1860,421,21,213,618,309,29,756,95,102,350,945,1166,91,1397,84,168,1704,1533,162,382,593,181,1121,469,1227,136,1086,498,487,913,1103,512
"19","Picornaviridae",8883,7,22,127,14,12,9,7,9,9,12,1,1,1,13,9,6571,7,3,12,1269,11,19,8,10,6,17,14,0,15,7,8,8,8,8,5,4,4,13,6,5,104,20,0,2,0,10,45,341,4,18,7,16,16,9
"20","Podoviridae",58947,69,24,463,87,87,23,93,35,21,2047,4449,720,4224,106,94,13,98,371,240,10,164,525,598,39,526,313,190,8258,25,149,111,3741,130,1159,507,135,200,1000,70,1129,1467,10,21,4880,15,22,310,19709,NA,NA,NA,NA,NA,NA
"21","Polydnaviridae",8283,285,64,383,276,281,195,172,153,168,82,184,21,112,244,19,10,214,216,41,12,75,49,51,10,32,78,44,19,361,51,18,28,109,73,7,1251,33,35,180,4,32,258,257,9,389,433,51,31,352,148,158,271,235,19
"22","Polyomaviridae",393,1,0,0,2,2,0,0,0,0,5,3,0,2,0,0,0,0,1,5,0,0,0,1,0,0,22,0,4,0,0,0,3,0,146,1,1,1,2,0,1,0,1,1,185,0,0,0,0,0,0,0,3,0,0
"23","positive_ssRNA",842,19,9,17,27,26,18,19,9,7,7,80,4,27,27,1,0,12,13,4,5,4,62,20,2,1,13,8,7,13,1,0,17,30,29,2,25,1,4,20,109,19,3,12,0,11,9,26,0,24,7,6,18,6,2
"24","Retroviridae",4433,58,13,63,79,98,45,44,35,41,17,55,5,33,74,9,1,44,25,10,18,28,126,23,5,9,26,7,2361,45,3,8,156,50,88,1,67,5,10,75,20,4,16,35,2,61,27,14,7,71,35,29,34,49,169
"25","Siphoviridae",114178,49,11,641,216,216,7,15,861,93,64,3478,49,94,1187,39124,7,19,28,2552,33,324,337,359,102,1343,197,783,1684,25,238,7806,2491,332,34203,359,132,678,1245,117,1138,9433,11,62,316,22,12,767,12,NA,NA,NA,NA,NA,NA
"26","ssDNA",88,1,0,1,1,1,0,2,0,0,2,9,1,12,0,0,0,1,8,2,2,2,3,1,1,0,7,0,0,2,0,0,0,4,3,1,1,0,1,0,0,12,2,0,2,1,2,0,0,0,0,0,0,0,0
"27","Streptococcus_phage",620,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,7,5,0,0,0,0,0,467,0,0,0,1,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","Virgaviridae",103,0,0,0,0,0,87,0,0,0,2,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
