"","Var1","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"58",39457,2,0,0,1,1,3,0,0
"59",451705,2,0,0,0,0,0,0,0
"60",691964,2,0,0,0,0,0,0,0
"61",764562,2,0,0,0,1,0,0,0
"62",765765,2,0,0,0,0,0,0,0
"63",85708,2,0,0,0,0,0,0,0
"64",931210,2,0,0,0,0,0,0,0
"65",942165,2,0,0,25,0,0,0,0
"66",985782,2,0,0,0,0,0,1,0
"67",10449,3,0,0,0,0,0,1,0
"68",1070410,3,0,0,0,0,0,0,0
"69",112023,3,0,0,0,0,0,0,0
"70",1147043,3,0,0,0,0,0,0,0
"71",1204525,3,0,0,0,0,0,0,0
"72",120686,3,4,3,1,2,1,5,4
"73",12333,3,0,0,0,0,0,0,0
"74",1385385,3,0,0,0,0,0,0,0
"75",1429768,3,0,0,0,0,0,0,0
"76",1622193,3,0,0,0,0,0,0,0
"77",28358,3,0,0,0,0,0,0,0
"78",342564,3,0,0,0,0,0,0,0
"79",471185,3,0,0,0,0,0,0,0
"80",47929,3,0,0,0,0,0,0,0
"81",10375,4,25,4,6,13,8,1,7
"82",10509,4,59,2,2,4,0,0,1
"83",10743,4,0,0,0,0,0,0,0
"84",130310,4,672,4,1,8,6,2,18
"85",1597976,4,0,0,0,0,0,0,0
"86",372443,4,23,54,2,42,17,110,16
"87",423476,4,0,0,0,0,0,0,0
"88",482058,4,0,0,0,0,0,0,0
"89",870469,4,0,0,0,0,0,0,0
"90",1052673,5,0,0,0,0,0,0,0
"91",1168843,5,0,0,0,0,0,0,0
"92",1486472,5,0,0,0,0,0,0,0
"93",1589270,5,0,0,0,1,0,0,0
"94",333750,5,0,0,0,0,0,0,0
"95",363555,5,0,2,15,0,1,331,0
"96",38018,5,0,0,0,0,0,0,0
"97",496874,5,0,3,0,0,0,1,0
"98",10585,6,3,3,3,7,13,1,8
"99",1109713,6,0,0,0,0,0,0,0
"100",11103,6,0,0,0,0,0,0,0
"101",334210,6,59,8,28,22,14,3,10
"102",749413,6,0,1,0,0,0,0,0
"103",1289595,7,0,0,0,0,0,0,0
"104",1484958,7,8,5,10,64,8,4,8
"105",1574422,7,0,0,0,0,0,0,0
"106",259901,7,0,0,0,0,0,0,0
"107",329157,7,0,1,16,0,1,0,0
"108",10573,8,1,0,0,0,0,0,0
"109",1640978,8,0,0,0,0,0,0,0
"110",35237,8,0,0,0,1,1,0,0
"111",988656,8,0,1,2,0,0,0,1
"112",10566,9,0,0,0,0,0,0,0
"113",1623303,9,0,0,0,0,0,0,0
"114",542836,9,0,0,0,0,0,0,0
"115",242527,10,0,0,0,0,0,0,0
"116",346673,10,16,35,0,23,15,75,8
"117",633135,10,0,0,0,0,0,0,0
"118",1610872,11,0,0,0,0,0,0,0
"119",765056,11,0,0,0,0,0,0,0
"120",915428,11,0,0,0,0,0,0,0
"121",10479,12,0,0,1,0,0,1,0
"122",1195085,12,0,0,0,0,0,0,0
"123",1197952,12,0,0,0,0,0,0,0
"124",333754,15,2,1,2,17,5,0,1
"125",333764,15,0,0,0,0,0,0,0
"126",10590,16,0,0,0,1,0,0,0
"127",1109714,16,0,0,0,0,0,1,0
"128",1279083,16,2,1,133,1,1,2,0
"129",857312,16,0,0,0,0,0,0,0
"130",990302,16,0,0,0,0,0,0,0
"131",1327993,17,0,0,0,0,0,0,0
"132",28883,17,0,0,0,0,0,1,0
"133",337051,17,0,0,0,0,0,0,0
"134",1289601,18,0,0,0,0,0,0,0
"135",261726,19,0,0,0,0,0,0,0
"136",337042,19,0,0,0,0,0,0,0
"137",1147042,21,0,0,0,0,0,0,0
"138",911573,22,0,0,0,0,0,0,0
"139",139871,23,0,0,0,0,0,407,3
"140",10376,25,127,24,22,34,38,6,16
"141",157924,25,0,0,0,0,0,0,0
"142",202250,25,40,30,18,112,37,3,18
"143",338473,25,0,0,0,0,0,0,0
"144",870471,27,0,0,0,0,0,0,0
"145",1623304,28,0,0,0,0,0,0,0
"146",129861,31,0,0,0,0,0,0,0
"147",31552,35,3,4,4,44,1,1,1
"148",413066,35,0,0,0,0,0,0,0
"149",1623300,38,0,0,0,0,0,23,0
"150",1566990,40,0,0,0,0,0,0,0
"151",10239,44,0,1,0,0,1,153,2
"152",1206898,48,0,0,0,0,0,0,0
"153",235201,52,0,0,0,0,0,0,0
"154",646413,52,0,0,1,4,0,0,0
"155",12402,71,0,0,0,0,0,0,0
"156",350104,77,0,0,0,0,0,0,0
"157",372457,85,0,0,0,0,0,0,0
"158",90410,97,0,0,0,0,0,40,0
"159",196894,156,2,37,0,1,1,51,0
"160",337041,182,0,0,0,0,0,0,0
"161",632112,185,0,0,0,0,0,0,0
"162",51033,192,0,0,0,0,0,0,0
"163",333760,256,0,0,0,0,0,0,0
"164",334523,262,0,0,0,0,0,0,0
"165",37119,267,0,0,0,0,0,0,0
"166",1239386,368,0,0,0,0,0,0,0
"167",1392231,400,0,0,0,0,0,0,0
"168",294382,482,1,0,0,0,0,0,0
"169",1289596,736,0,0,0,0,0,0,0
"170",10611,825,0,0,0,0,0,0,0
"171",537874,988,0,0,0,0,0,0,0
"172",10699,1026,0,1,89,0,0,4,1
"173",44028,1593,1,2,5,8,7,0,3
"174",1239381,2931,1,0,0,0,0,0,0
"175",1,5318,1,38,107,5,2,1801,12
"176",337050,6385,2,7,1,2,2,0,3
"177",333765,9776,2,0,1,0,2,1,0
"178",10618,13041,10,3,2,5,5,1,5
"179",151340,16539,28,16,21,53,38,13,11
"180",10593,19855,3,1,1,0,1,3,0
"181",10596,26275,8,9,16,8,9,3,5
"182",104664,0,1,2,0,1,1,2,0
"183",10576,0,1,0,0,0,0,0,0
"184",10595,0,1,0,0,0,0,0,0
"185",1194091,0,1,0,0,1,0,7,1
"186",1367203,0,1,0,0,0,0,0,0
"187",1421421,0,1,3,0,3,2,8,0
"188",1421424,0,1,0,0,0,0,0,0
"189",216370,0,1,0,0,0,0,1,0
"190",28276,0,1,0,0,0,0,0,0
"191",298334,0,1,0,0,0,0,0,0
"192",35270,0,1,2,0,1,1,1,3
"193",44088,0,1,0,0,0,0,0,0
"194",46929,0,1,0,0,0,0,0,0
"195",990305,0,1,0,0,0,0,0,0
"196",108098,0,2,0,0,0,1,0,0
"197",1398177,0,2,2,0,1,8,0,0
"198",180230,0,2,1,0,1,2,0,0
"199",82830,0,2,1,0,0,1,2,0
"200",10508,0,3,0,0,0,0,0,0
"201",1421422,0,3,2,0,1,3,39,0
"202",146015,0,3,4,0,4,8,1,0
"203",31545,0,3,0,0,1,0,0,0
"204",46938,0,4,0,0,0,0,0,0
"205",120381,0,7,0,1,0,6,0,1
"206",333767,0,8,4,5,3,0,0,2
"207",419435,0,20,33,0,34,47,2,5
"208",28278,0,21,0,0,0,1,0,0
"209",46924,0,36,1,2,2,0,0,2
"210",10501,0,0,1,0,0,0,0,0
"211",1084719,0,0,1,8,0,0,0,0
"212",1128140,0,0,1,0,0,0,0,0
"213",1168812,0,0,1,0,0,0,0,0
"214",1278246,0,0,1,0,3,0,0,0
"215",1289597,0,0,1,0,0,0,0,0
"216",1296660,0,0,1,0,0,0,0,0
"217",1307956,0,0,1,0,0,0,0,0
"218",1399941,0,0,1,156,0,0,30,3
"219",1606502,0,0,1,0,0,0,0,0
"220",1642929,0,0,1,0,0,0,0,0
"221",32604,0,0,1,0,0,0,0,0
"222",333771,0,0,1,0,6,0,1,1
"223",37114,0,0,1,0,0,0,0,0
"224",384848,0,0,1,0,1,0,0,0
"225",432261,0,0,1,0,0,0,0,0
"226",51368,0,0,1,0,0,0,0,0
"227",755273,0,0,1,0,2,0,1,0
"228",931244,0,0,1,0,1,1,0,0
"229",181216,0,0,2,0,0,0,0,0
"230",427343,0,0,2,0,0,1,0,0
"231",558016,0,0,2,23,2,1,2,0
"232",693272,0,0,2,0,0,3,0,0
"233",764030,0,0,2,0,1,2,21,1
"234",265522,0,0,3,0,2,6,0,0
"235",1518022,0,0,4,0,0,1,0,0
"236",10286,0,0,0,1,0,0,0,0
"237",10293,0,0,0,1,0,0,0,0
"238",10744,0,0,0,1,0,0,0,0
"239",1204538,0,0,0,1,0,0,0,0
"240",1273087,0,0,0,1,0,0,0,0
"241",1283079,0,0,0,1,0,0,0,0
"242",1458860,0,0,0,1,0,0,0,0
"243",1493511,0,0,0,1,0,0,0,0
"244",305674,0,0,0,1,0,0,0,0
"245",333769,0,0,0,1,3,0,0,0
"246",344005,0,0,0,1,0,0,0,0
"247",38143,0,0,0,1,0,0,0,0
"248",46916,0,0,0,1,0,0,0,0
"249",549779,0,0,0,1,0,0,0,3
"250",735496,0,0,0,1,0,0,0,0
"251",755272,0,0,0,1,0,0,0,0
"252",1293539,0,0,0,2,0,0,0,0
"253",1567485,0,0,0,2,0,0,0,0
"254",396034,0,0,0,2,0,0,0,0
"255",10320,0,0,0,3,0,0,0,0
"256",1141137,0,0,0,3,0,0,0,0
"257",756282,0,0,0,4,0,0,0,0
"258",912321,0,0,0,4,0,0,0,0
"259",947981,0,0,0,4,0,0,0,0
"260",1079998,0,0,0,5,0,0,0,0
"261",1527771,0,0,0,5,0,0,0,0
"262",196896,0,0,0,7,0,0,0,0
"263",320839,0,0,0,24,0,0,0,0
"264",331278,0,0,0,25,0,0,0,0
"265",1247379,0,0,0,48,0,0,7,0
"266",447909,0,0,0,51,0,0,0,0
"267",654926,0,0,0,109,0,0,0,10
"268",493803,0,0,0,160,0,0,0,0
"269",10319,0,0,0,0,1,0,0,0
"270",1165908,0,0,0,0,1,0,0,0
"271",11723,0,0,0,0,1,0,0,0
"272",1278251,0,0,0,0,1,0,0,0
"273",1416334,0,0,0,0,1,0,0,2
"274",192584,0,0,0,0,1,0,0,0
"275",307467,0,0,0,0,1,0,0,0
"276",359919,0,0,0,0,1,0,0,0
"277",743582,0,0,0,0,1,0,0,0
"278",754068,0,0,0,0,1,0,0,1
"279",990303,0,0,0,0,1,1,0,0
"280",10455,0,0,0,0,2,0,0,0
"281",1144381,0,0,0,0,2,1,2,0
"282",1161901,0,0,0,0,2,0,0,0
"283",12417,0,0,0,0,5,0,393,0
"284",10280,0,0,0,0,0,1,0,0
"285",10366,0,0,0,0,0,1,0,0
"286",10398,0,0,0,0,0,1,0,0
"287",113370,0,0,0,0,0,1,0,0
"288",11676,0,0,0,0,0,1,0,0
"289",11745,0,0,0,0,0,1,0,0
"290",1219875,0,0,0,0,0,1,0,0
"291",138184,0,0,0,0,0,1,0,0
"292",1472911,0,0,0,0,0,1,0,0
"293",1504288,0,0,0,0,0,1,0,0
"294",1654582,0,0,0,0,0,1,0,0
"295",29250,0,0,0,0,0,1,0,0
"296",445684,0,0,0,0,0,1,0,0
"297",45455,0,0,0,0,0,1,0,0
"298",1349409,0,0,0,0,0,2,1,0
"299",45617,0,0,0,0,0,2,0,0
"300",10288,0,0,0,0,0,0,1,0
"301",10359,0,0,0,0,0,0,1,0
"302",1450746,0,0,0,0,0,0,1,0
"303",1520006,0,0,0,0,0,0,1,0
"304",28354,0,0,0,0,0,0,1,0
"305",315953,0,0,0,0,0,0,1,0
"306",416419,0,0,0,0,0,0,1,0
"307",573175,0,0,0,0,0,0,1,0
"308",79700,0,0,0,0,0,0,1,0
"309",83191,0,0,0,0,0,0,1,0
"310",928301,0,0,0,0,0,0,1,0
"311",1206110,0,0,0,0,0,0,2,10
"312",342409,0,0,0,0,0,0,3,0
"313",573173,0,0,0,0,0,0,3,0
"314",11976,0,0,0,0,0,0,7,0
"315",508419,0,0,0,0,0,0,12,0
"316",52979,0,0,0,0,0,0,19,0
"317",37105,0,0,0,0,0,0,46,0
"318",578234,0,0,0,0,0,0,100,0
"319",1421423,0,0,0,0,0,0,0,1
"320",1592335,0,0,0,0,0,0,0,1
"321",181087,0,0,0,0,0,0,0,1
"322",272551,0,0,0,0,0,0,0,1
"323",1204539,0,0,0,0,0,0,0,3
"324",12059,0,0,0,0,0,0,0,6
"325",1161939,0,0,0,0,0,0,0,123
"326",230871,0,0,0,0,0,0,0,666
