"","Viral_Family","Vogue1A.01.61","Vogue1A.01.101","Vogue1B2.01.11","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.71","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.106","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.51","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.12","Vogue1B2.01.15","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.77","Vogue1B.01.03","Vogue1B.01.48"
"21","Hepadnaviridae",0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Hepeviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Herpesviridae",102,61,91,63,12,84,83,95,82,837,33,47,84,24,52,82,859,1090635,71,176,90,72,2214,85,1870,128,85,90,2635,136,52,95,20,221,166,31,115,37,8,36,171,61,32,147,23,25,239,85,107,40,69,76,106,87
"24","Hytrosaviridae",0,0,0,0,0,0,0,1,0,119,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"25","Iflaviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Inoviridae",0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"27","Iridoviridae",3,2,8,2,0,1,1,2,0,32,0,1,0,0,2,4,0,0,0,1,0,0,0,1,1,0,5,0,0,6,0,1,29,0,8,0,3,0,0,0,2,2,0,2,0,0,1,2,3,1,4,1,0,2
"28","Lipothrixviridae",0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,1,24,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,0,0,12,0,0,1,0,1,0,0,0,0,0,0,0,0,2
"29","Luteoviridae",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Marseilleviridae",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","Microviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Mimiviridae",2,33,6,45,53,0,0,1,6,41,1,1,3,2,1,6,4,1,2,0,3,11,14,1,1,2,1,292,18,1,0,1,12,76,1,83,6,3,0,3,0,3,49,2,8,3,0,0,0,1,1,2,0,2
"33","Myoviridae",90,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Nimaviridae",7,1,0,0,0,4,2,4,0,3,0,19,2,0,0,0,1,0,0,1,12,0,0,1,7,1,0,0,1,0,0,0,50,0,1,0,0,0,0,0,0,0,0,1,3,0,4,8,5,0,0,0,0,5
"35","Nudiviridae",2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5
"36","Other dsDNA viruses",21,22,30,121,3,7,28,15,10,72,1,44,35,5,13,20,17,13,6,40,9,38,3,13,9,38,22,8,19,32,6,15,5,56,180,20,12,7,0,10,14,18,3,146,6,3,18,13,25,6,23,8,17,40
"37","Other Phages",4,NA,0,42,40,19,1,9,1,243,2,4,46,9,2,0,178,0,2,0,501,7,24,57,73,42,0,57,1,11,0,38,334,28,0,3,100,15,5,876,0,2,51,1,412,3,NA,NA,NA,NA,NA,NA,NA,NA
"38","Other ssDNA viruses",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","Other ssRNA negative-strand viruses",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","Other ssRNA positive-strand viruses",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","Other Viruses",5,NA,1,10,9,3,2,2,36,795,1,37,2,94,12,2,19,0,14,47,134,18,57,22,40,17,5,44,4788,3,263,34,2633,446,12,0,9,48,0,45,0,1,0,0,153,2,NA,NA,NA,NA,NA,NA,NA,NA
"42","Papillomaviridae",9085,188,168,366,12,3637,209,332,246,134,1099164,216,231,293,284918,162,1491,98,147,159,4057,18025,1789,2512,267,175,283,769253,6198,522,163,478611,4509,318,144935,888,717778,84,63,95434,192,112,131,435,43,88,197,189,227,154,1072,4048,2230,776
"43","Parvoviridae",0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","Phycodnaviridae",220,144,47,163,74,226,172,118,163,434,65,285,231,22,110,132,71,71,134,503,85,4,88,133,55,14,122,22,15,209,71,162,190,373,289,21,19,344,236,22,48,105,112,1227,238,37,140,79,164,104,130,71,182,329
"45","Picornaviridae",72,1,2,5,10,3,9,6,6,1,1,0,6,1,2796,1,3,343,7,7,1,6,3,7,5,0,9,5,4,8,5,8,3,1,3,3,7,1,29,36,5,0,4,0,16,10,5,3,4,2,4,2,6,4
"46","Podoviridae",253,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Polydnaviridae",21,34,53,29,3,6,25,16,5,168,2,43,31,4,23,43,4,6,12,14,6,0,5,8,34,1,52,13,1,30,12,13,8,7,1407,5,16,0,1,3,25,38,1,41,3,5,15,16,27,3,20,10,12,15
"48","Polyomaviridae",1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,17,0,4,0,0,0,0,1,0,108,7,1,1,1,0,0,0,0,1,162,0,0,0,0,0,1,0,0,0,1,0
"49","Potyviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","Poxviridae",151,0,1,2,1,0,0,1,0,1,0,1,2,0,0,1,1,2,1,0,0,1,0,2,8,1,0,0,2,0,4,0,4,0,1,0,0,0,1,0,1,0,4,0,3,0,0,3,0,0,2,0,1,2
"51","Reoviridae",0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,6,0,2,1,0,0,0,15
"52","Retroviridae",14,10,5,7,1,3,21,7,1,25,1,3,13,6,5,6,1,2,8,45,1,2,6,5,0,2183,11,2,1,12,7,3,20,3,8,5,3,79,7,0,3,3,0,7,3,3,6,8,5,4,13,3,7,5
"53","Secoviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","Siphoviridae",391,NA,2,37,12,215,52,10,79,6674,50,77,466,18125,838,14,1680,2,384,355,418,84,1015,208,733,470,13,254,7042,184,2548,262,32859,3823,119,540,1392,375,1059,6569,4,50,284,15,841,7,NA,NA,NA,NA,NA,NA,NA,NA
"55","Tombusviridae",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","Totiviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","Turriviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","Tymoviridae",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","Virgaviridae",0,0,0,0,0,0,0,0,1,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,1
