Participants,J
Vogue1A.01.268,0.369965671210069
Vogue1A.01.269,0.325631185436244
Vogue1A.01.270,0.389129875386431
Vogue1A.01.271,0.573046151494218
Vogue1A.01.272,0.211460573682381
Vogue1A.01.273,0.4700738743782
Vogue1A.01.274,0.0712728891364356
Vogue1A.01.275,0.683369744293387
Vogue1A.01.276,0.560334287963725
Vogue1A.01.277,0.273130215212419
Vogue1A.01.278,0.344340885278014
Vogue1A.01.279,0.635563610687389
Vogue1A.01.280,0.44786978493466
Vogue1A.01.281,0.345483975603266
Vogue1A.01.282,0.15295871071884
Vogue1A.01.283,0.261737970204562
Vogue1A.01.284,0.138145549604225
Vogue1A.01.285,0.399872194078251
Vogue1A.01.286,0.0865155438364748
Vogue1A.01.287,0.0458745947491936
Vogue1A.01.288,0.0647026750284863
Vogue1A.01.289,0.496021832731088
Vogue1A.01.290,0.0982476984547592
Vogue1A.01.291,0.244666030346187
Vogue1A.01.292,0.0445891606687165
Vogue1A.01.293,0.0434375858159645
Vogue1A.01.294,0.0964684623254534
Vogue1A.01.295,0.150791780588212
Vogue1A.01.296,0.722261412429989
Vogue1A.01.297,0.467572302515836
Vogue1A.01.298,0.645993115380508
Vogue1A.01.300,0.112320656896502
Vogue1A.01.301,0.244881751999362
Vogue1A.01.302,0.155254011657495
Vogue1A.01.303,0.314192221692159
Vogue1A.01.304,0.416061428696381
Vogue1A.01.305,0.11666403024142
Vogue1A.01.306,0.25194317208288
Vogue1A.01.307,0.0476671062523769
Vogue1A.01.308,0.20937641751535
Vogue1A.01.309,0.456907655478154
Vogue1A.01.310,0.426855175574785
Vogue1A.01.311,0.367516700812251
Vogue1A.01.312,0.134432059581821
Vogue1A.01.313,0.0969121326978172
Vogue1A.01.314,0.611546038781672
Vogue1A.01.316,0.27825527179925
Vogue1A.01.317,0.342391762611698
Vogue1A.01.318,0.100462913041263
Vogue1A.01.319,0.0383051246665203
Vogue1A.01.320,0.460487747514002
