"","Viral_Species","Vogue1A.01.61","Vogue1A.01.106","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.71","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.77","Vogue1A.01.101"
"66","Bovine herpesvirus 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"67","Bovine herpesvirus type 1.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","Brevibacillus phage Emery",0,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"69","Brochothrix phage A9",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"70","Brochothrix phage BL3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"71","Brochothrix phage NF5",3,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"72","Burkholderia phage AH2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","Burkholderia phage BcepF1",2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","Burkholderia phage DC1",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"75","Burkholderia phage JG068",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"76","Cafeteria roenbergensis virus BV-PW1",0,0,1,1,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,2,32
"77","Canarypox virus",0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"78","Cardioderma polyomavirus",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"79","Carollia perspicillata polyomavirus 1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","Castor fiber papillomavirus 1 EES-2009",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","Caudovirales",3,0,0,0,0,0,0,0,99,2,2,2,1,3,0,2,0,0,0,0,1
"82","Caviid herpesvirus 2",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"83","Cellulophaga phage phi39:1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"84","Cellulophaga phage phiST",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"85","Chimpanzee stool associated circular ssDNA virus",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","Chlorovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"87","Choristoneura biennis entomopoxvirus 'L'",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","Choristoneura fumiferana DEF multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"89","Choristoneura fumiferana multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"90","Choristoneura occidentalis alphabaculovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"91","Choristoneura rosaceana alphabaculovirus",0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0
"92","Choristoneura rosaceana entomopoxvirus 'L'",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"93","Circoviridae",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"94","Circoviridae bovine stool/BK/KOR/2011",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","Clostridium phage phiCP26F",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"96","Clostridium phage phiCT19406C",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"97","Clostridium phage phiCT453A",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","Clostridium phage phiCT9441A",0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"99","Clostridium phage phiCTP1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","Coccolithovirus",75,39,58,12,85,63,42,57,139,16,42,80,7,41,48,23,52,47,49,18,59
"101","Colobus guereza papillomavirus type 1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"102","Corynebacterium phage BFK20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"103","Corynebacterium phage P1201",0,0,0,0,0,0,0,0,3179,0,0,0,0,0,0,1,0,2,0,0,0
"104","Coxsackievirus B3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","Cp220likevirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","Croceibacter phage P2559Y",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","Crocidura russula cytomegalovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"108","Cronobacter phage CR9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"109","Cronobacter phage vB_CsaM_GAP31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110","Cronobacter phage vB_CsaP_GAP52",1,0,0,0,0,2,0,77,0,8,16,0,1,2,0,0,0,0,0,0,0
"111","Cyanophage P-RSM6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"112","Cyanophage S-TIM5",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"113","Cynomolgus Epstein-Barr Virus TsB-B6",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"114","Cyprinid herpesvirus 2",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
"115","Cyprinid herpesvirus 3",3,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"116","Deep-sea thermophilic phage D6E",0,0,0,0,0,0,0,0,15,0,0,16,0,0,0,0,0,0,0,8,0
"117","Deerpox virus W-848-83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"118","Delftia phage IME-DE1",0,0,0,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
"119","Dendrolimus kikuchii nucleopolyhedrovirus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"120","dsDNA viruses",1,1,0,0,1,1,1,0,3,0,0,5,1,4,2,1,2,0,1,0,0
"121","Duck adenovirus 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"122","EBPR siphovirus 1",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"123","Ectocarpus siliculosus virus 1 (isolate Kaikoura)",0,0,0,0,0,1,0,0,1,0,38,0,1,0,0,0,0,0,0,0,0
"124","Edwardsiella phage MSW-3",0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
"125","Elephant endotheliotropic herpesvirus 5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","Elephant endotheliotropic herpesvirus 6",0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0
"127","Elephantid herpesvirus 1",0,2,2,0,2,3,2,2,0,0,3,1,0,2,2,1,3,0,2,4,2
"128","Emiliania huxleyi virus 145",5,7,9,1,8,8,10,3,4,24,0,5,0,0,1,4,3,5,5,2,3
"129","Emiliania huxleyi virus 156",4,4,5,1,6,1,1,3,30,0,8,16,1,3,2,2,2,3,6,2,3
"130","Emiliania huxleyi virus 164",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
"131","Emiliania huxleyi virus 18",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","Emiliania huxleyi virus 208",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"133","Emiliania huxleyi virus 84",0,1,0,0,2,1,0,0,0,0,1,2,0,11,0,1,1,0,0,0,1
"134","Emiliania huxleyi virus 88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"135","Emiliania huxleyi virus 99B1",0,2,2,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,2,1,0
"136","Emiliania huxleyi virus PS401",4,2,1,1,0,4,1,0,2,0,1,2,2,0,1,2,0,1,3,0,2
"137","Enhydra lutris papillomavirus 1",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"138","Enterobacter phage Enc34",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"139","Enterobacteria phage HK544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"140","Enterobacteria phage phiJLA23",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"141","Enterococcus phage ECP3",0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"142","Enterococcus phage EFDG1",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0
"143","Enterococcus phage EFLK1",0,4,3,0,0,0,11,0,0,0,0,0,0,0,0,3,4,2,1,0,0
"144","Enterococcus phage vB_Efae230P-4",0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
"145","Environmental Halophage eHP-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"146","Environmental Halophage eHP-11",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","Environmental Halophage eHP-35",0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0
"148","Epstein-barr virus strain ag876",15,3,6,0,5,10,9,1,10,0,1,5,0,0,0,7,0,1,0,2,2
"149","Equid herpesvirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"150","Equid herpesvirus 5",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"151","Erwinia phage Ea35-70",0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"152","Erwinia phage GR-2012",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","Escherichia phage ECML-117",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","Escherichia phage P694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"155","Escherichia phage Pollock",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"156","Escherichia phage vB_EcoM-ep3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","Euproctis pseudoconspersa nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"158","Faeces associated gemycircularvirus 5",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"159","Falconid herpesvirus 1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"160","Flavobacterium phage 6H",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"161","Flavobacterium phage FCL-2",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"162","Fusobacterium phage Funu2",0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0
"163","Gammaherpesvirinae",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","Geobacillus phage GBK2",0,0,0,0,0,0,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0
"165","Geobacillus virus E2",0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0
"166","Glossina pallidipes salivary gland hypertrophy virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"167","Glypta fumiferanae ichnovirus",19,38,24,3,6,22,16,5,168,2,43,28,4,22,13,16,25,3,19,8,28
"168","Gordonia phage GTE2",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"169","Halovirus HCTV-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"170","Helicoverpa zea nudivirus 2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","Heliothis zea nudivirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"172","Hemileuca sp. nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"173","Hepatitis B virus",0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
"174","Hepatitis C virus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"175","Herpesviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"176","Human adenovirus 19",4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"177","Human adenovirus 22",6,0,0,1,2,1,0,0,0,1,0,0,0,0,4,1,1,0,1,0,0
"178","Human adenovirus 8E",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"179","Human endogenous retrovirus K",1,0,0,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"180","Human herpesvirus 1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"181","Human herpesvirus 2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","Human herpesvirus 4",44,46,28,4,53,29,44,53,22,21,20,25,14,34,181,35,48,24,39,39,26
"183","Human herpesvirus 4 type 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","Human herpesvirus 5",0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0
"185","Human herpesvirus 5 strain AD169",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","Human herpesvirus 6",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"187","Human herpesvirus 6 (strain Uganda-1102)",16,13,15,2,7,28,10,8,39,1,11,30,1,9,12,9,32,7,13,10,20
"188","Human herpesvirus 6B",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"189","Human immunodeficiency virus 1",1,1,0,0,1,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,3
"190","Human mastadenovirus B",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","Human mastadenovirus C",0,13,0,0,0,0,0,0,0,2,1,2,0,5,0,0,0,0,0,0,0
"192","Human mastadenovirus D",53,6,5,3,17,4,12,3,11,5,6,3,4,4,12,10,16,3,14,3,4
"193","Human mastadenovirus E",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","Human papillomavirus",2,0,1,0,0,0,0,1,0,1,0,0,0,5,0,6,0,0,7,2,0
"195","Human papillomavirus type 10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","Human papillomavirus type 101",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"197","Human papillomavirus type 102",0,0,0,0,2,0,3,1,1,8687,1,0,0,0,0,1,0,0,0,0,1
"198","Human papillomavirus type 103",0,0,9,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
"199","Human papillomavirus type 106",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"200","Human papillomavirus type 107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"201","Human papillomavirus type 108",0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0
"202","Human papillomavirus type 114",0,0,0,0,0,0,1,0,0,11,0,0,1,0,0,0,0,0,0,1,0
"203","Human papillomavirus type 118",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","Human papillomavirus type 13",0,0,0,0,1,0,0,1,0,51,0,0,0,1,0,0,0,0,0,0,0
"205","Human papillomavirus type 135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"206","Human papillomavirus type 170",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"207","Human papillomavirus type 179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"208","Human papillomavirus type 21",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","Human papillomavirus type 28",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","Human papillomavirus type 3",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","Human papillomavirus type 30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"212","Human papillomavirus type 31",11,5,11,0,13,10,11,81,9,11,26,58,133,184099,7,11,13,4,5,14,18
"213","Human papillomavirus type 32",1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"214","Human papillomavirus type 33",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"215","Human papillomavirus type 38",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"216","Human papillomavirus type 39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"217","Human papillomavirus type 40",6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","Human papillomavirus type 42",8,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"219","Human papillomavirus type 43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0
"220","Human papillomavirus type 45",0,2,1,0,3,0,1,1,0,0,0,1,0,0,2,1,1,0,0,1,0
"221","Human papillomavirus type 51",0,1,0,0,2,2,1,3,0,0,0,0,0,1,0,0,0,0,0,2583,1
"222","Human papillomavirus type 52",11,4,44,0,2443,9,5,5,4,1,3,2,2,4,10,8,11,6,4,7,4
"223","Human papillomavirus type 53",0,1,0,0,1,0,0,1,1,0,2,0,1,12,0,0,1,0,1,41,1
"224","Human papillomavirus type 55",0,0,0,0,0,0,1,0,0,2290,0,0,0,1,0,0,0,0,0,1,0
"225","Human papillomavirus type 56",22,7,9,2,15,17,19,6,8,8,6,15,3,10,14,6,23,10,9,10,16
"226","Human papillomavirus type 59",0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,249,0
"227","Human papillomavirus type 6",7,3,1,0,6,5,2,3,4,5,6,5,2,10,3,6,9,3,5,4,1
