"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"35","1640978",0,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0
"36","1168813",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","35237",0,0,1,1,1,2,1,2,0,1,1,0,3,0,0,0,5,1,4,0,1
"38","1449437",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","Nudiviridae",0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"40","28883",0,0,3,0,0,0,2,0,0,0,0,0,99,0,2,1,2,1,3,1,0
"41","Nimaviridae",0,0,7,4,2,4,8,5,0,4,0,0,3,0,0,19,2,0,0,1,0
"42","12333",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"43","340016",0,0,0,1,0,0,0,0,0,0,0,33,38,0,0,1,0,0,0,0,0
"44","35278",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","Fuselloviridae",0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
"46","Luteoviridae",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"47","754057",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","756277",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","1468179",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","51368",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"51","1303346",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"52","Hytrosaviridae",0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"53","Bicaudaviridae",0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0
"54","Parvoviridae",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"55","1567012",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"56","10492",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"57","1051631",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"58","1273746",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"59","181217",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"60","329157",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"61","46924",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"62","Endornaviridae",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"63","1194091",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"64","1278246",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"65","1298531",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"66","1416334",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"67","146015",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"68","496874",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"69","251749",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"70","120686",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"71","44028",0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0
"72","1084719",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"73","764030",0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0
"74","1399941",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"75","10596",0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0
"76","202250",0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
"77","346673",0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
"78","10366",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"79","104664",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"80","10566",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"81","1127491",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"82","1597976",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"83","980881",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"84","Picornaviridae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"85","333772",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"86","337050",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"87","331278",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"88","10375",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"89","196896",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"90","Lipothrixviridae",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0
"91","942165",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"92","Marseilleviridae",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"93","1325731",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"94","1567011",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"95","Circoviridae",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"96","749413",0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,16,0,0,0,0
"97","1168837",0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
"98","447909",0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0
"99","444878",0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0
"100","Coronaviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"101","Flaviviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"102","Virgaviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"103","278008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"104","1391034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"105","Hepadnaviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
"106","148339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"107","1168812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"108","Microviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"109","702718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
