"","Viral_Species","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15","Vogue1A.01.69","Vogue1A.01.71","Vogue1A.01.77","Vogue1B.01.03","Vogue1B.01.27","Vogue1B.01.51"
"26","Acanthamoeba polyphaga moumouvirus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","Acanthocystis turfacea Chlorella virus 1",19,3,25,23,23,18,16,12,19,8,9,1,10,36,3,0,18,7,1,4,9,37,9,3,5,16,3,4,40,3,2,3,13,6,1,20,4,3,65,0,3,10,20,3,18,37,32,4,13,15,11,30,34,3
"28","Acanthocystis turfacea Chlorella virus Canal-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,531,0,0,0,1,0,1,0,0,0
"29","Acanthocystis turfacea Chlorella virus MN0810.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Acidianus bottle-shaped virus (isolate Pozzuoli)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"31","Acidianus two-tailed virus",1,0,4,1,1,1,2,1,1,3,9,1,4,2,0,0,1,2,0,0,0,2,1,0,1,1,2,0,1,0,0,3,1,1,0,3,0,1,6,5,2,0,1,0,0,5,6,1,0,1,1,2,5,1
"32","Acinetobacter phage 133",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","Acinetobacter phage AB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Acinetobacter phage Presley",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","Acipenserid herpesvirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","Actinomyces phage Av-1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,4
"37","Actinoplanes phage phiAsp2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Adenoviridae",0,1,4,6,6,3,2,1,4,2,9,0,4,1,0,0,1,0,2,1,0,1,0,1,0,1,0,6,1,0,1,10,5,0,0,1,2,2,1,0,0,301,0,0,2,2,22,9,6,6,2,0,1,0
"39","Adoxophyes orana granulovirus",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,2
"40","Aeromonas phage 31",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","Aeromonas phage 44RR2.8t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","Aeromonas phage 65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Aeromonas phage PX29",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","Aeromonas phage vB_AsaM-56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"45","African horse sickness virus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","African swine fever virus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","Aggregatibacter phage Aabphi01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","Agrotis ipsilon multiple nucleopolyhedrovirus",0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,3,0,1,0,3,0,2,0,0,0,4,1,3,3,0,0
"49","Agrotis segetum granulovirus",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"50","Agrotis segetum nucleopolyhedrovirus",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","Agrotis segetum nucleopolyhedrovirus B",2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,3,0
"52","Alcelaphine herpesvirus 1 strain C500",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","Alcelaphine herpesvirus 2",0,2,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,2,0,0,1,0,0,5,3,2,0,0,1,0,1,0,0
"54","Alphabaculovirus",2,1,2,7,7,2,2,5,1,3,3,1,1,4,1,0,2,0,0,0,2,8,0,0,1,0,1,0,5,0,0,1,1,4,0,4,0,1,7,2,0,2,2,1,407,2,3,0,5,3,2,2,5,0
"55","Alphacoronavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","Alphafusellovirus",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"57","Alphaherpesvirinae",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,1,0,0,4,0,0,1,1,0,2,1,0,0,0,0,0,0
"58","Alphapapillomavirus",0,0,2,11,11,2,1,1,3,0,1,11642,1,0,0,0,1,0,2,0,1,0,3,4,1,0,0,0,0,196,1,0,7,4,0,27,1,414,3,0,12,0,2,0,2,3,0,0,5,5,8,0,0,0
"59","Alphapapillomavirus 10",10,1,15,24,24,16,19,9,14,10,9,178,14,15,6,0,10,6,9,4,11,8,93,27,6,7,25,6,15,4187,2800,14,11,1,1,32,92,103658,12,1,86,5,5,7,29,13,1,2,18,7,9,11,46,4
"60","Alphapapillomavirus 11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","Alphapapillomavirus 12",0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,29,1,3,0,43,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"62","Alphapapillomavirus 13",1,0,452,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,773,0,0,0,0,1,0,40,0,0,0,1,0,1,0,7,0,0,0,119,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0
"63","Alphapapillomavirus 14",2,1,6752,3,3,1,0,0,3,0,0,5,3,0,0,0,1,0,1,2,2,2,1,1,2,0,2,1,1,2,0,1,0,0,1,449,4,3326,2,0,0,0,1,1,1,2,0,1,2,1,13,0,2,0
"64","Alphapapillomavirus 2",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","Alphapapillomavirus 3",8,1,8,18,18,14,7,8,8,6,13,1047,12,9,9,0,11,5,2,5,10,15,5,514,24,2,3,8,9,142,129,10,52875,2,6,31,19,6802,12,1,7,15,6,5,13,14,0,5,14,11,34,70,29,4
"66","Alphapapillomavirus 4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","Alphapapillomavirus 5",0,0,0,1,1,0,0,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,475,0,0,0
"68","Alphapapillomavirus 6",11,0,11,17,17,10,4,8,12,7,9,4,8,4,2,0,11,6,8,6,10,12,7,3,4,5,9,7,13,114676,17,9,9,5,2,5,33,16,14,7,9932,3,7,8,8,6,0,5,17,10,43,8,7,5
"69","Alphapapillomavirus 7",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,269,1,0,0,3,0,3,0,1,1,0,146,0,0,0,0,0,0,0,0,0,0,2,0,0
"70","Alphapapillomavirus 8",14,0,0,0,0,0,0,0,484,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","Alphapapillomavirus 9",0,0,0,0,0,1,0,0,0,0,0,182,1,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,16,0,0,0,2,0,0,0,2,1,0,320,0,0,0,1,0,0,0,0,0,1,0,0,0
"72","Ambrosia asymptomatic virus 2 UKM-2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","Ambystoma tigrinum stebbensi virus",0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","Amsacta moorei entomopoxvirus 'L'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","Anatid herpesvirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","Andean potato latent virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"77","Andrias davidianus ranavirus",29,0,13,23,23,19,19,5,19,9,5,0,6,20,5,0,21,15,2,1,7,3,1,0,5,5,2,1,37,4,0,2,10,3,0,24,2,0,23,1,3,17,26,1,41,49,1,0,27,8,17,24,26,0
"78","Anelloviridae",1,0,0,0,0,6,0,0,0,0,0,0,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"79","Antheraea pernyi nucleopolyhedrovirus",1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
"80","Anticarsia gemmatalis nucleopolyhedrovirus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","Aotine herpesvirus 1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","Apodemus sylvaticus papillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","Apophua simplicipes ichnovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","Arabis mosaic virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"85","Armadillidium vulgare iridescent virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"86","Arthrobacter phage vB_ArtM-ArV1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","Artibeus planirostris polyomavirus 3",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","Asclepias asymptomatic virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","Asparagus virus 3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","Ateles paniscus lymphocryptovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","Ateline herpesvirus 3",0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,9,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
"92","Aureococcus anophagefferens virus",0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0
"93","Autographa californica multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","Avian sarcoma virus 31",52,10,47,67,68,33,39,28,20,15,46,3,18,53,4,0,35,21,7,1,17,53,22,0,5,17,7,1,26,3,4,12,41,42,1,50,4,6,62,5,3,12,27,0,24,19,10,6,62,24,20,30,46,4
"95","Avipoxvirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"96","Bacillus phage 0305phi8-36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","Bacillus phage BCD7",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","Bacillus phage BCJA1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1104,0,0,0,0,1,0,553,1,0,0,0,0,0,0,0,0,0,0,0,0
"99","Bacillus phage BCP8-2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","Bacillus phage BigBertha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
