"","Viral_Species","Vogue1A.01.61","Vogue1A.01.106","Vogue1B2.01.11","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1A.01.51","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.12","Vogue1B2.01.15","Vogue1A.01.65","Vogue1A.01.70","Vogue1A.01.77","Vogue1B.01.03","Vogue1B.01.51"
"11","Lactobacillus phage mv1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA
"12","Lactococcus phage c2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"13","Picovirinae",331,0,2,1,0,0,0,0,0,0,0,4,0,564,0,3,7,3592,0,0,0,0,1,0,0,1,0,1,11623,1,0,0,0,0,0,0,0,1,0,0,0,NA,0,10,2,1,0,2,1,23155,NA,NA,NA,NA,NA
"14","Pseudomonas phage D3",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"15","Siphoviridae",3,1,0,1,1,2,2,0,2,1,2,75,1091,7,31,25,6,15,0,0,0,13,0,0,0,138,0,10,2,2,1,15,15,0,2,654,118,1,64,0,0,NA,0,1026,0,1,89,1,4,1,NA,NA,NA,NA,NA
"16","Staphylococcus phage phiMR11",0,0,0,0,0,177,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
"17","Streptococcus phage Cp-1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,NA,NA,NA,NA,NA
"18","Streptococcus phage CP-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,NA,NA,NA,NA,NA
"19","Streptococcus phage Dp-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA
"20","T7likevirus",0,6,0,1,1,0,0,0,0,0,1,38,356,20,51,0,2,4,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,2,0,0,1,1,0,NA,0,7,0,0,73,0,1,0,NA,NA,NA,NA,NA
"21","Viruses",3,1,1,2,1,2,2,0,0,2,3,3,755,1,0,1,94,11,0,12,0,9,57,136,0,34,21,28,14,1,4,10,0,265,30,2633,496,12,0,0,0,NA,0,44,0,1,0,0,153,2,NA,NA,NA,NA,NA
"22"," no DNA stage",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"23"," no RNA stage",2,1,1,0,0,1,1,1,2,1,1,0,3,0,0,5,1,4,0,14,8,3,3,0,1,0,3,0,1,3,0,14,7,0,1,0,1,9,1,0,3,NA,0,8,1,0,0,3,0,0,2,0,0,0,0
"24","Acanthamoeba polyphaga mimivirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
"25","Acanthocystis turfacea Chlorella virus 1",3,2,6,3,0,2,7,3,2,3,3,3,0,1,1,5,1,1,2,0,0,0,9,3,0,0,3,0,0,11,1,1,5,19,4,1,3,4,1,0,20,NA,0,1,1,1,1,0,3,1,2,0,0,4,0
"26","Acanthocystis turfacea Chlorella virus Canal-1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1132,0,0,0,0,0,0,0
"27","Acanthocystis turfacea Chlorella virus MN0810.1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","Acidianus bottle-shaped virus (isolate Pozzuoli)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","Acidianus two-tailed virus",0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"30","Acinetobacter phage 133",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,13,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","Acinetobacter phage AB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Acinetobacter phage Ac42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1
"33","Acinetobacter phage Presley",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Acinetobacter phage vB_AbaM_Acibel004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","Actinomyces phage Av-1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,25,0,0,0,0,0,0,0,0,0,0,17
"36","Adenoviridae",1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,NA,0,0,46,0,0,0,3,0,2,0,1,1,0
"37","Aeromonas phage 65",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Aeromonas phage phiAS5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0
"39","Aeromonas phage PX29",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","Aeromonas phage vB_AsaM-56",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","African horse sickness virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","Aggregatibacter phage Aabphi01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,22,0,0,0,0,0,0,0,0,0,0,0
"43","Agrotis ipsilon multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
"44","Alcelaphine herpesvirus 2",0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,1,0,0,0,0,0,0,0
"45","Alphabaculovirus",2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,1,1,0,1,4,0,0,5,1,0,0,1,0,0,3,0,1,0,1,3,3,0,4,NA,0,0,0,2,24,765,2,0,1,0,0,0,0
"46","Alphaherpesvirinae",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0
"47","Alphapapillomavirus",1,0,0,0,0,1,1,0,0,1,1,1,0,3672,0,0,0,7,0,0,0,1,0,2,1,0,0,0,0,2,128,3,0,0,3,1,1,4,0,131,0,NA,0,5,0,0,0,0,0,0,0,0,0,0,1
"48","Alphapapillomavirus 10",8,4,6,7,1,8,9,11,9,9,6,4,5,47,4,5,1,10,3,4,1,4,1,21,14,3,2,12,10,8,753,1862,22,5,3,1,7,17,55,63777,2,NA,0,16,4,3,3,17,0,1,0,9,3,7,1
"49","Alphapapillomavirus 12",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
"50","Alphapapillomavirus 13",251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,523,0,0,0,0,1,0,27,0,0,0,1,0,0,0,0,7,0,0,0,23,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
"51","Alphapapillomavirus 14",4301,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,30,3,2464,2,NA,0,0,0,1,0,1,0,0,0,1,7,0,0
"52","Alphapapillomavirus 2",1,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","Alphapapillomavirus 3",3,2,0,2,1,4,0,2,4,5,2,2,6,1027,5,3,5,5,8,1,3,2,7,1,33,8,1,0,5,6,106,59,9,3,29054,0,9,10,5,2209,6,NA,1,1,9,4,5,4,0,2,3,2,14,10,1
"54","Alphapapillomavirus 4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","Alphapapillomavirus 5",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,38,0,0
"56","Alphapapillomavirus 6",5,0,2,6,0,5,5,1,7,5,5,3,1,2,2,2,1,4,7,6,5,5,4,1,3,4,0,4,3,6,72260,9,4,2,6,1,5,2,18,8,4,NA,6,6386,2,8,1,3,0,4,3,2,15,2,2
"57","Alphapapillomavirus 7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,1,0,1,0,0,0,0,NA,0,19,0,0,0,0,0,0,0,0,0,0,0
"58","Alphapapillomavirus 8",0,0,0,13,0,0,0,0,0,0,235,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","Alphapapillomavirus 9",0,0,0,0,0,0,2,0,0,0,1,0,0,494,0,0,0,26,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,0,182,0,0,0,0,0,0,0,0,1,0,0
"60","Ambrosia asymptomatic virus 2 UKM-2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","Ambystoma tigrinum stebbensi virus",0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","Anatid herpesvirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","Andrias davidianus ranavirus",2,0,8,3,0,1,1,2,4,2,3,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,5,0,0,6,0,1,3,0,8,0,0,2,NA,0,0,5,2,0,2,0,0,1,1,1,0,0
"64","Anelloviridae",0,0,0,0,0,0,0,0,1,0,0,0,0,0,86,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,4,0,0,NA,0,0,0,0,0,0,0,0,2,0,0,0,1
"65","Antheraea pernyi nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","Aotine herpesvirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1
"67","Apophua simplicipes ichnovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","Archaeal BJ1 virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"69","Arthrobacter phage vB_ArtM-ArV1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","Ateline herpesvirus 3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","Aureococcus anophagefferens virus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,3,0,0,0,0,0,0,0
"72","Autographa californica multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","Avian sarcoma virus 31",9,5,1,6,1,2,4,7,4,5,1,1,11,1,3,8,0,4,6,1,1,2,14,1,0,2,4,0,0,2,2,1,12,1,3,1,4,6,0,2,4,NA,2,0,14,2,0,1,1,4,5,3,2,6,0
"74","Bacillus phage 0305phi8-36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","Bacillus phage BCD7",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","Bacillus phage BCJA1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,797,0,0,0,0,1,NA,0,482,1,0,0,0,0,0,0,0,0,1,0
"77","Bacillus phage BCP78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","Bacillus phage BCP8-2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","Bacillus phage G",1,3,0,0,2,0,1,3,0,0,5,0,34,0,0,0,1,0,0,0,0,0,5,0,4,2,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,NA,0,0,0,1,8,0,0,0,0,1,0,0,0
"80","Bacillus phage Moonbeam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","Bacillus phage PBC1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1219,0,NA,0,0,0,0,0,2,0,0,0,0,0,0,0
"82","Bacillus phage phiAGATE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","Bacillus phage PM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2
"84","Bacillus phage SIOphi",0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,3,0,0
"85","Bacillus phage SP-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","Bacillus phage Staley",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","Bacillus phage vB_BanS-Tsamsa",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","Bacillus phage vB_BceM-Bc431v3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1
"89","Bacillus phage W.Ph.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","Bacillus virus 1",0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,NA,0,0,0,0,2,0,0,0,0,0,0,0,0
"91","Bacteriophage Lily",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","Ball python nidovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","Bat adenovirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","Bat adenovirus TJM",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","Bat betaherpesvirus B7D8",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","Bat polyomavirus 6a",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","Bathycoccus sp. RCC1105 virus BpV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
