"","Participants","a"
"69","Vogue1A.01.073",0.99953300124533
"70","Vogue1A.01.074",0.999784098882712
"71","Vogue1A.01.075",0.999558888398765
"72","Vogue1A.01.076",0.99918483798655
"73","Vogue1A.01.077",0.999
"74","Vogue1A.01.078",0.99685534591195
"75","Vogue1A.01.079",0.999737601679349
"76","Vogue1A.01.080",0.99982519010576
"77","Vogue1A.01.081",0.999163879598662
"78","Vogue1A.01.082",0.999470507254051
"79","Vogue1A.01.083",0.999066583696329
"80","Vogue1A.01.084",0.999426934097421
"81","Vogue1A.01.085",0.999810641923878
"82","Vogue1A.01.086",0.989304812834225
"83","Vogue1A.01.087",0.999714957599943
"84","Vogue1A.01.088",0.999467518636848
"85","Vogue1A.01.089",0.999792681662693
"86","Vogue1A.01.090",0.999916833000665
"87","Vogue1A.01.091",0.999957239373984
"88","Vogue1A.01.092",0.999922654497641
"89","Vogue1A.01.093",0.999853372434018
"90","Vogue1A.01.094",0.999661705006766
"91","Vogue1A.01.095",0.999832775919732
"92","Vogue1A.01.096",0.998968859558672
"93","Vogue1A.01.097",1
"94","Vogue1A.01.098",0.999763019136205
"95","Vogue1A.01.099",0.99611801242236
"96","Vogue1A.01.100",0.999034935340668
"97","Vogue1A.01.101",0.996389891696751
"98","Vogue1A.01.102",0.99798927613941
"99","Vogue1A.01.103",0.999575971731449
"100","Vogue1A.01.104",0.998911860718172
"101","Vogue1A.01.105",0.99864956110736
"102","Vogue1A.01.106",1
"103","Vogue1A.01.107",0.999782296338224
"104","Vogue1A.01.108",0.999797263051191
"105","Vogue1A.01.109",0.999622783855149
"106","Vogue1A.01.110",0.999442896935933
"107","Vogue1A.01.111",0.999932603201348
"108","Vogue1A.01.112",0.999658819515524
"109","Vogue1A.01.113",1
"110","Vogue1A.01.114",0.999922185043965
"111","Vogue1A.01.115",0.999972219907215
"112","Vogue1A.01.116",0.999792660170019
"113","Vogue1A.01.117",0.999724239360235
"114","Vogue1A.01.118",1
"115","Vogue1A.01.119",1
"116","Vogue1A.01.120",1
"117","Vogue1A.01.121",0.999596041203797
"118","Vogue1A.01.122",0.999906437125748
"119","Vogue1A.01.123",0.999892673153978
"120","Vogue1A.01.124",0.999250936329588
"121","Vogue1A.01.125",0.999926734559308
"122","Vogue1A.01.126",0.999917039986726
"123","Vogue1A.01.127",0.999357326478149
"124","Vogue1A.01.128",0.999891304347826
"125","Vogue1A.01.129",0.999217527386541
"126","Vogue1A.01.130",0.993548387096774
"127","Vogue1A.01.131",0.999468932554434
"128","Vogue1A.01.132",0.999843174155101
"129","Vogue1A.01.133",0.999745838098869
"130","Vogue1A.01.134",0.998514851485149
"131","Vogue1A.01.135",0.9997668997669
"132","Vogue1A.01.136",0.999836894470723
"133","Vogue1A.01.137",0.998422712933754
"134","Vogue1A.01.138",0.999726626571897
"135","Vogue1A.01.139",0.999797693708274
"136","Vogue1A.01.140",0.997920133111481
"137","Vogue1A.01.141",0.999759590617165
"138","Vogue1A.01.142",0.999970781592403
"139","Vogue1A.01.143",0.99924670433145
"140","Vogue1A.01.144",0.999454049135578
"141","Vogue1A.01.145",0.998162440279309
"142","Vogue1A.01.146",0.999797714170122
"143","Vogue1A.01.147",0.999889208951917
"144","Vogue1A.01.148",0.99984524914887
"145","Vogue1A.01.149",0.999740327187743
"146","Vogue1A.01.150",0.998098859315589
"147","Vogue1A.01.151",0.999555555555556
"148","Vogue1A.01.152",0.999658061207044
"149","Vogue1A.01.154",0.999775432292836
"150","Vogue1A.01.155",0.997789240972734
"151","Vogue1A.01.156",0.999214454045562
"152","Vogue1A.01.157",0.998221695317131
"153","Vogue1A.01.158",0.999343508944691
"154","Vogue1A.01.159",0.999588180788634
"155","Vogue1A.01.160",0.995767195767196
"156","Vogue1A.01.161",0.999858283338845
"157","Vogue1A.01.162",0.999845464379539
"158","Vogue1A.01.163",0.999814940472519
"159","Vogue1A.01.164",0.999637943519189
"160","Vogue1A.01.166",0.999110320284697
"161","Vogue1A.01.167",0.99662447257384
"162","Vogue1A.01.168",0.999675219227022
"163","Vogue1A.01.169",0.999869531182047
"164","Vogue1A.01.170",0.999962380558272
"165","Vogue1A.01.171",0.999184561022017
"166","Vogue1A.01.172",0.998579545454545
"167","Vogue1A.01.173",0.999603646452636
"168","Vogue1A.01.174",0.999189627228525
"169","Vogue1A.01.175",0.999782561426397
"170","Vogue1A.01.176",0.999894107057765
"171","Vogue1A.01.177",0.999591544981109
"172","Vogue1A.01.179",0.998439937597504
"173","Vogue1A.01.180",1
"174","Vogue1A.01.181",0.999531469623614
"175","Vogue1A.01.183",0.999534016775396
"176","Vogue1A.01.184",0.998722860791826
"177","Vogue1A.01.185",0.999787161586923
"178","Vogue1A.01.186",0.999303135888502
"179","Vogue1A.01.187",0.997815401419989
"180","Vogue1A.01.188",0.999709386806161
"181","Vogue1A.01.189",0.99685534591195
"182","Vogue1A.01.190",1
"183","Vogue1A.01.191",0.999632285346571
"184","Vogue1A.01.192",1
"185","Vogue1A.01.193",0.999800462926012
"186","Vogue1A.01.194",1
"187","Vogue1A.01.195",0.998479087452471
"188","Vogue1A.01.196",0.996677740863787
"189","Vogue1A.01.197",0.99961885402109
"190","Vogue1A.01.198",0.999652214236031
"191","Vogue1A.01.199",0.999751088985688
"192","Vogue1A.01.200",0.999578237030789
"193","Vogue1A.01.201",0.998319327731092
"194","Vogue1A.01.202",0.999754841873008
"195","Vogue1A.01.203",0.999631404349429
"196","Vogue1A.01.204",0.998875983514425
"197","Vogue1A.01.205",0.994359387590653
"198","Vogue1A.01.206",0.999708709583455
"199","Vogue1A.01.207",0.999420513811088
"200","Vogue1A.01.208",0.997011952191235
"201","Vogue1A.01.209",0.999652777777778
"202","Vogue1A.01.210",0.999524714828897
"203","Vogue1A.01.211",0.99963010911781
"204","Vogue1A.01.212",0.998946998946999
"205","Vogue1A.01.213",1
"206","Vogue1A.01.214",0.999137931034483
"207","Vogue1A.01.215",0.999728408473656
"208","Vogue1A.01.216",0.999851146174457
"209","Vogue1A.01.217",0.996781979082864
"210","Vogue1A.01.218",0.999705839093984
"211","Vogue1A.01.219",0.998276852383688
"212","Vogue1A.01.220",0.999555752998667
"213","Vogue1A.01.221",0.999754621298871
"214","Vogue1A.01.222",0.99980770155281
"215","Vogue1A.01.223",0.999821778649082
"216","Vogue1A.01.224",1
"217","Vogue1A.01.225",0.998362892223738
"218","Vogue1A.01.226",0.999136939010357
"219","Vogue1A.01.227",0.999876657415973
"220","Vogue1A.01.228",0.967914438502674
"221","Vogue1A.01.229",0.999939918288873
"222","Vogue1A.01.230",0.999242079733212
"223","Vogue1A.01.231",0.998688352570829
"224","Vogue1A.01.232",0.999830508474576
"225","Vogue1A.01.233",0.99911190053286
"226","Vogue1A.01.234",0.999800598205384
"227","Vogue1A.01.235",0.999758322759954
"228","Vogue1A.01.236",0.999428680251381
"229","Vogue1A.01.237",0.999658392165794
"230","Vogue1A.01.238",0.999510044096031
"231","Vogue1A.01.239",0.999470338983051
"232","Vogue1A.01.240",0.998486682808717
"233","Vogue1A.01.241",0.999375780274657
"234","Vogue1A.01.242",0.999906041529644
"235","Vogue1A.01.243",0.998493975903614
"236","Vogue1A.01.244",0.999031007751938
"237","Vogue1A.01.245",0.99784327821711
"238","Vogue1A.01.246",0.996664813785436
"239","Vogue1A.01.247",0.998816568047337
"240","Vogue1A.01.248",0.999213063151682
"241","Vogue1A.01.249",0.999578770008425
"242","Vogue1A.01.250",0.998953427524856
"243","Vogue1A.01.251",0.997892074198988
"244","Vogue1A.01.252",0.999252243270189
"245","Vogue1A.01.253",0.998292058070026
"246","Vogue1A.01.254",0.999974312209407
"247","Vogue1A.01.255",0.997613365155131
"248","Vogue1A.01.256",0.999964279335596
"249","Vogue1A.01.257",0.999639171537851
"250","Vogue1A.01.258",0.999184472353613
"251","Vogue1A.01.259",0.993079584775087
"252","Vogue1A.01.260",0.999981801969027
"253","Vogue1A.01.261",0.999575911789652
"254","Vogue1A.01.262",0.999620685295233
"255","Vogue1A.01.263",0.998910675381264
"256","Vogue1A.01.264",1
"257","Vogue1A.01.265",0.999720201454952
"258","Vogue1A.01.266",0.999892125134844
"259","Vogue1A.01.267",0.999967218488772
"260","Vogue1A.01.268",0.995715509854327
"261","Vogue1A.01.269",0.999534233814625
"262","Vogue1A.01.270",0.998888477213783
"263","Vogue1A.01.271",1
"264","Vogue1A.01.272",0.997610513739546
"265","Vogue1A.01.273",0.998822605965463
"266","Vogue1A.01.274",0.999921048476236
"267","Vogue1A.01.275",0.999878162693417
"268","Vogue1A.01.276",0.99812382739212
"269","Vogue1A.01.277",0.99925
"270","Vogue1A.01.278",0.999586477824873
"271","Vogue1A.01.279",1
"272","Vogue1A.01.280",0.997425997425997
"273","Vogue1A.01.281",0.998665331998665
"274","Vogue1A.01.282",0.999475478625754
"275","Vogue1A.01.283",1
"276","Vogue1A.01.284",0.999944578380026
"277","Vogue1A.01.285",0.999939657253198
"278","Vogue1A.01.286",0.999321113374066
"279","Vogue1A.01.287",0.999965104511987
"280","Vogue1A.01.288",0.999402390438247
"281","Vogue1A.01.289",0.99932727884292
"282","Vogue1A.01.290",0.999805523142746
"283","Vogue1A.01.291",0.999753633899975
"284","Vogue1A.01.292",0.999789974796976
"285","Vogue1A.01.293",0.999873166194563
"286","Vogue1A.01.294",0.999770167777522
"287","Vogue1A.01.295",0.999620253164557
"288","Vogue1A.01.296",0.999450247388675
"289","Vogue1A.01.297",0.998726925525143
"290","Vogue1A.01.298",0.99987969924812
"291","Vogue1A.01.300",0.998872816081157
"292","Vogue1A.01.301",0.999521874252928
"293","Vogue1A.01.302",0.999477624934703
"294","Vogue1A.01.303",0.999686258104999
"295","Vogue1A.01.304",0.997156398104265
"296","Vogue1A.01.305",0.999424626006905
"297","Vogue1A.01.306",0.999773355695571
"298","Vogue1A.01.307",0.999597801313849
"299","Vogue1A.01.308",0.99914693964598
"300","Vogue1A.01.309",0.999917884710133
"301","Vogue1A.01.310",0.999945655127439
"302","Vogue1A.01.311",0.999157717414192
"303","Vogue1A.01.312",0.999881572714353
"304","Vogue1A.01.313",0.999773174051111
"305","Vogue1A.01.314",0.999677835051546
"306","Vogue1A.01.316",0.999510463835516
"307","Vogue1A.01.317",0.997435897435897
"308","Vogue1A.01.318",0.998688094457199
"309","Vogue1A.01.319",0.99932083672915
"310","Vogue1A.01.320",0.998395231545163
