"","hpv","var","pval","phi","cramer"
"120","t18","Med.Duration",0.429864476243121,NA,NA
"121","t18","Duration.of.HIV.Infection.",0.511240527045237,NA,NA
"122","t18","CD4.Nadir.",0.221266560424586,NA,NA
"123","t18","Highest.VL.Ever..",0.873512106767273,NA,NA
"124","t18","CD4.",0.634244334336894,NA,NA
"125","t18","VL..copies.mL..",0.764579028952135,NA,NA
"126","t18","Number.of.Different.HPV.Types",0.141224301560558,NA,NA
"127","t26","rxdrug",1,0.072835704072923,0.072835704072923
"128","t26","antimicrodrug",1,0.131306432859723,0.131306432859723
"129","t26","Age.cat",1,0.0928476690885259,0.0928476690885259
"130","t26","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"131","t26","BMI.over.cat",0.482758620689655,0.195615199108988,0.195615199108988
"132","t26","Ethnicity.cat",1,0.131306432859723,0.131306432859723
"133","t26","Ethnicity2.cat",1,NA,0.262612865719445
"134","t26","BV.ever",1,0.151619608715781,0.151619608715781
"135","t26","Yeast.ever",0.266666666666666,0.30794088102572,0.30794088102572
"136","t26","UTI.ever",0.4,0.227429413073671,0.227429413073671
"137","t26","Trich.ever",0.133333333333333,0.473432076473999,0.473432076473999
"138","t26","Condyloma.ever",1,0.102443899885196,0.102443899885196
"139","t26","GenHerpes.ever",1,0.072835704072923,0.072835704072923
"140","t26","Chlamydia.ever",0.3,0.283654314465588,0.283654314465588
"141","t26","Gonorrhea.ever",1,0.111978502191171,0.111978502191171
"142","t26","Syphillis.ever",1,0.08304547985374,0.08304547985374
"143","t26","Presence.Symptoms.2wks",0.233333333333333,0.336601385337074,0.336601385337074
"144","t26","Presence.Symptoms.48hrs",0.166666666666667,0.4152273992687,0.4152273992687
"145","t26","abnormaldischarge2wk",0.233333333333333,0.336601385337074,0.336601385337074
"146","t26","abnormaldischarge48",0.166666666666667,0.4152273992687,0.4152273992687
"147","t26","abnormalodor2wk",0.166666666666667,0.4152273992687,0.4152273992687
"148","t26","abnormalodor48",0.133333333333333,0.473432076473999,0.473432076473999
"149","t26","irritationdiscomfort2wk",1,0.0344827586206897,0.0344827586206897
"150","t26","irritationdiscomfort48",1,0.0344827586206897,0.0344827586206897
"151","t26","vaginalsymptomother2wk",1,0.0344827586206897,0.0344827586206897
"152","t26","Symptom.pain",1,0.051434449987364,0.051434449987364
"153","t26","Contraception.H",0.166666666666667,0.4152273992687,0.4152273992687
"154","t26","Contraception.B.M",1,0.173702083444913,0.173702083444913
"155","t26","Contraception.none",1,0.08304547985374,0.08304547985374
"156","t26","contramethnotactive___1",1,0.121566134770966,0.121566134770966
"157","t26","condoms.48h",1,0.0496291666985465,0.0496291666985465
"158","t26","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"159","t26","oralsxfrequency.cat",0.448275862068966,0.209656967344384,0.209656967344384
"160","t26","analsxfrequency.cat",1,0.0862581949177943,0.0862581949177943
"161","t26","sextoyfrequency.cat",1,0.116642368703961,0.116642368703961
"162","t26","sexpartner1yr.cat",1,0.0862581949177943,0.0862581949177943
"163","t26","Feminine.products",0.310344827586207,0.281718084909506,0.281718084909506
"164","t26","Feminine.products.48hrs",1,0.0496291666985465,0.0496291666985465
"165","t26","Tampon.Use.cat",0.482758620689655,0.195615199108988,0.195615199108988
"166","t26","Tampon.use.1mth",0.366666666666667,0.244051487450181,0.244051487450181
"167","t26","smoking.current",1,0.162385862552742,0.162385862552742
"168","t26","druguse",0.499999999999999,NA,0.283654314465588
"169","t26","substanceuse",1,0.111978502191171,0.111978502191171
"170","t26","Is.the.patient.antiretroviral.naive.",1,0.0496291666985465,0.0496291666985465
"171","t26","HIV.Clade...Result",1,NA,0.102443899885196
"172","t26","Likely.mode.of.HIV.acquisition",0.999999999999983,NA,0.185695338177052
"173","t26","HCV.Antibody...Result",0.999999999999999,NA,0.173702083444913
"174","t26","HCV.PCR...Result",0.999999999999995,NA,0.173702083444913
"175","t26","HBV.sAb...Result",0.533333333333332,NA,0.212350743338201
"176","t26","HBV.sAg...Result",1,0.0618984460590173,0.0618984460590173
"177","t26","HBV.cAb...Result",0.566666666666665,NA,0.244051487450181
"178","t26","CST",0.266666666666666,NA,0.473432076473999
"179","t26","nugent_score_result",0.999999999999996,NA,0.198516666794186
"180","t26","bv_infecttotal_2mo",0.997499457069895,NA,NA
"181","t26","bv_infecttotal_1yr",0.996968711408972,NA,NA
"182","t26","bv_life",0.617686644863689,NA,NA
"183","t26","Med.Duration",0.620118129655704,NA,NA
"184","t26","Duration.of.HIV.Infection.",0.256129692411795,NA,NA
"185","t26","CD4.Nadir.",0.950540890882728,NA,NA
"186","t26","Highest.VL.Ever..",0.966603043384829,NA,NA
"187","t26","CD4.",0.532542377630151,NA,NA
"188","t26","VL..copies.mL..",0.979940918737977,NA,NA
"189","t26","Number.of.Different.HPV.Types",0.356201423906969,NA,NA
"190","t31","rxdrug",1,0.072835704072923,0.072835704072923
"191","t31","antimicrodrug",0.333333333333333,0.262612865719445,0.262612865719445
"192","t31","Age.cat",1,0.0928476690885259,0.0928476690885259
"193","t31","BMI.under.cat",1,NA,NA
"194","t31","BMI.over.cat",1,0.182574185835055,0.182574185835055
"195","t31","Ethnicity.cat",1,0.131306432859723,0.131306432859723
"196","t31","Ethnicity2.cat",1,NA,0.262612865719445
"197","t31","BV.ever",1,0.151619608715781,0.151619608715781
"198","t31","Yeast.ever",1,0.111978502191171,0.111978502191171
"199","t31","UTI.ever",1,0.151619608715781,0.151619608715781
"200","t31","Trich.ever",1,0.072835704072923,0.072835704072923
"201","t31","Condyloma.ever",1,0.102443899885196,0.102443899885196
"202","t31","GenHerpes.ever",1,0.072835704072923,0.072835704072923
"203","t31","Chlamydia.ever",0.3,0.283654314465588,0.283654314465588
"204","t31","Gonorrhea.ever",0.266666666666666,0.30794088102572,0.30794088102572
"205","t31","Syphillis.ever",0.166666666666667,0.4152273992687,0.4152273992687
"206","t31","Presence.Symptoms.2wks",1,0.102443899885196,0.102443899885196
"207","t31","Presence.Symptoms.48hrs",1,0.08304547985374,0.08304547985374
"208","t31","abnormaldischarge2wk",1,0.102443899885196,0.102443899885196
"209","t31","abnormaldischarge48",1,0.08304547985374,0.08304547985374
"210","t31","abnormalodor2wk",1,0.08304547985374,0.08304547985374
"211","t31","abnormalodor48",1,0.072835704072923,0.072835704072923
"212","t31","irritationdiscomfort2wk",1,0.0344827586206897,0.0344827586206897
"213","t31","irritationdiscomfort48",1,0.0344827586206897,0.0344827586206897
"214","t31","vaginalsymptomother2wk",1,0.0344827586206897,0.0344827586206897
"215","t31","Symptom.pain",1,0.051434449987364,0.051434449987364
"216","t31","Contraception.H",0.166666666666667,0.4152273992687,0.4152273992687
"217","t31","Contraception.B.M",1,0.173702083444913,0.173702083444913
"218","t31","Contraception.none",1,0.08304547985374,0.08304547985374
"219","t31","contramethnotactive___1",1,0.121566134770966,0.121566134770966
"220","t31","condoms.48h",1,0.0496291666985465,0.0496291666985465
"221","t31","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"222","t31","oralsxfrequency.cat",0.448275862068966,0.209656967344384,0.209656967344384
"223","t31","analsxfrequency.cat",1,0.0862581949177943,0.0862581949177943
"224","t31","sextoyfrequency.cat",1,0.116642368703961,0.116642368703961
"225","t31","sexpartner1yr.cat",1,0.0862581949177943,0.0862581949177943
"226","t31","Feminine.products",1,0.126773138209277,0.126773138209277
"227","t31","Feminine.products.48hrs",1,0.0496291666985465,0.0496291666985465
"228","t31","Tampon.Use.cat",1,0.182574185835055,0.182574185835055
"229","t31","Tampon.use.1mth",1,0.141292966418526,0.141292966418526
"230","t31","smoking.current",0.433333333333334,0.212350743338201,0.212350743338201
"231","t31","druguse",0.999999999999995,NA,0.185695338177052
"232","t31","substanceuse",0.266666666666666,0.30794088102572,0.30794088102572
"233","t31","Is.the.patient.antiretroviral.naive.",1,0.0496291666985465,0.0496291666985465
"234","t31","HIV.Clade...Result",0.0999999999999998,NA,0.557086014531156
"235","t31","Likely.mode.of.HIV.acquisition",0.999999999999983,NA,0.185695338177052
"236","t31","HCV.Antibody...Result",0.466666666666666,NA,0.262612865719445
"237","t31","HCV.PCR...Result",0.466666666666666,NA,0.30794088102572
"238","t31","HBV.sAb...Result",0.533333333333332,NA,0.212350743338201
"239","t31","HBV.sAg...Result",1,0.0618984460590173,0.0618984460590173
"240","t31","HBV.cAb...Result",0.999999999999995,NA,0.212350743338201
"241","t31","CST",0.999999999999998,NA,0.262612865719445
"242","t31","nugent_score_result",0.533333333333331,NA,0.244051487450181
"243","t31","bv_infecttotal_2mo",0.997499457069895,NA,NA
"244","t31","bv_infecttotal_1yr",0.996968711408973,NA,NA
"245","t31","bv_life",0.280148209524126,NA,NA
"246","t31","Med.Duration",0.628704860830031,NA,NA
"247","t31","Duration.of.HIV.Infection.",0.988725740614996,NA,NA
"248","t31","CD4.Nadir.",0.794392402852899,NA,NA
"249","t31","Highest.VL.Ever..",0.426208898195859,NA,NA
"250","t31","CD4.",0.363568132348198,NA,NA
"251","t31","VL..copies.mL..",0.979940918737978,NA,NA
"252","t31","Number.of.Different.HPV.Types",0.909269006350747,NA,NA
"253","t33","rxdrug",1,0.104828483672192,0.104828483672192
"254","t33","antimicrodrug",0.103448275862069,0.377964473009227,0.377964473009227
"255","t33","Age.cat",0.365517241379311,0.200445931434318,0.200445931434318
"256","t33","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"257","t33","BMI.over.cat",1,0.00939060283031685,0.00939060283031685
"258","t33","Ethnicity.cat",1,0.0944911182523068,0.0944911182523068
"259","t33","Ethnicity2.cat",1,NA,0.188982236504614
"260","t33","BV.ever",0.503448275862069,0.218217890235992,0.218217890235992
"261","t33","Yeast.ever",1,0.161164592805076,0.161164592805076
"262","t33","UTI.ever",1,0.054554472558998,0.054554472558998
"263","t33","Trich.ever",1,0.104828483672192,0.104828483672192
"264","t33","Condyloma.ever",0.0482758620689655,0.484452141651805,0.484452141651805
"265","t33","GenHerpes.ever",0.252873563218391,0.288278330098528,0.288278330098528
"266","t33","Chlamydia.ever",1,0.174963553055941,0.174963553055941
"267","t33","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"268","t33","Syphillis.ever",1,0.119522860933439,0.119522860933439
"269","t33","Presence.Symptoms.2wks",0.418390804597701,0.168505092748454,0.168505092748454
"270","t33","Presence.Symptoms.48hrs",0.310344827586207,0.239045721866879,0.239045721866879
"271","t33","abnormaldischarge2wk",0.418390804597701,0.168505092748454,0.168505092748454
"272","t33","abnormaldischarge48",0.310344827586207,0.239045721866879,0.239045721866879
"273","t33","abnormalodor2wk",0.310344827586207,0.239045721866879,0.239045721866879
"274","t33","abnormalodor48",0.252873563218391,0.288278330098528,0.288278330098528
"275","t33","irritationdiscomfort2wk",0.0666666666666667,0.694808333779651,0.694808333779651
"276","t33","irritationdiscomfort48",0.0666666666666667,0.694808333779651,0.694808333779651
"277","t33","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"278","t33","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"279","t33","Contraception.H",1,0.119522860933439,0.119522860933439
"280","t33","Contraception.B.M",1,0.0178571428571428,0.0178571428571428
"281","t33","Contraception.none",0.310344827586207,0.239045721866879,0.239045721866879
"282","t33","contramethnotactive___1",1,0.174963553055941,0.174963553055941
"283","t33","condoms.48h",1,0.0714285714285714,0.0714285714285714
"284","t33","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"285","t33","oralsxfrequency.cat",1,0.0283069258536149,0.0283069258536149
"286","t33","analsxfrequency.cat",0.320197044334976,0.236029397624978,0.236029397624978
"287","t33","sextoyfrequency.cat",0.482758620689655,0.136487170808888,0.136487170808888
"288","t33","sexpartner1yr.cat",1,0.124225998749988,0.124225998749988
"289","t33","Feminine.products",1,0.182574185835055,0.182574185835055
"290","t33","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"291","t33","Tampon.Use.cat",1,0.00939060283031685,0.00939060283031685
"292","t33","Tampon.use.1mth",1,0.0739473866646536,0.0739473866646536
"293","t33","smoking.current",0.491954022988506,0.233713176221401,0.233713176221401
"294","t33","druguse",0.689655172413791,NA,0.267261241912424
"295","t33","substanceuse",1,0.161164592805076,0.161164592805076
"296","t33","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"297","t33","HIV.Clade...Result",1,NA,0.147441956154897
"298","t33","Likely.mode.of.HIV.acquisition",0.517241379310344,NA,0.231455024943138
"299","t33","HCV.Antibody...Result",0.999999999999998,NA,0.125
"300","t33","HCV.PCR...Result",0.429885057471263,NA,0.226581741793741
"301","t33","HBV.sAb...Result",0.193103448275863,NA,0.381324223286832
"302","t33","HBV.sAg...Result",0.193103448275862,0.356348322549899,0.356348322549899
"303","t33","HBV.cAb...Result",0.671264367816091,NA,0.305624922751063
"304","t33","CST",0.448275862068965,NA,0.400891862868637
"305","t33","nugent_score_result",0.436781609195401,NA,0.271991896637997
"306","t33","bv_infecttotal_2mo",0.271760309170863,NA,NA
"307","t33","bv_infecttotal_1yr",0.0937825314769015,NA,NA
"308","t33","bv_life",0.252218492918201,NA,NA
"309","t33","Med.Duration",0.85531438731004,NA,NA
"310","t33","Duration.of.HIV.Infection.",0.723295125801965,NA,NA
"311","t33","CD4.Nadir.",0.748034783603209,NA,NA
"312","t33","Highest.VL.Ever..",0.823707774681427,NA,NA
"313","t33","CD4.",0.389151998811666,NA,NA
"314","t33","VL..copies.mL..",0.75281088697338,NA,NA
"315","t33","Number.of.Different.HPV.Types",0.0641323032541759,NA,NA
"316","t35","rxdrug",1,0.104828483672192,0.104828483672192
"317","t35","antimicrodrug",0.540229885057471,0.188982236504614,0.188982236504614
"318","t35","Age.cat",1,0.133630620956212,0.133630620956212
"319","t35","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"320","t35","BMI.over.cat",1,0.00939060283031685,0.00939060283031685
"321","t35","Ethnicity.cat",1,0.0944911182523068,0.0944911182523068
"322","t35","Ethnicity2.cat",1,NA,0.188982236504614
"323","t35","BV.ever",0.151724137931035,0.327326835353988,0.327326835353988
"324","t35","Yeast.ever",1,0.161164592805076,0.161164592805076
"325","t35","UTI.ever",0.503448275862069,0.218217890235992,0.218217890235992
"326","t35","Trich.ever",1,0.104828483672192,0.104828483672192
"327","t35","Condyloma.ever",1,0.147441956154897,0.147441956154897
"328","t35","GenHerpes.ever",1,0.104828483672192,0.104828483672192
"329","t35","Chlamydia.ever",1,0.174963553055941,0.174963553055941
"330","t35","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"331","t35","Syphillis.ever",1,0.119522860933439,0.119522860933439
"332","t35","Presence.Symptoms.2wks",0.418390804597701,0.168505092748454,0.168505092748454
"333","t35","Presence.Symptoms.48hrs",1,0.119522860933439,0.119522860933439
"334","t35","abnormaldischarge2wk",0.418390804597701,0.168505092748454,0.168505092748454
"335","t35","abnormaldischarge48",1,0.119522860933439,0.119522860933439
"336","t35","abnormalodor2wk",0.310344827586207,0.239045721866879,0.239045721866879
"337","t35","abnormalodor48",1,0.104828483672192,0.104828483672192
"338","t35","irritationdiscomfort2wk",1,0.0496291666985465,0.0496291666985465
"339","t35","irritationdiscomfort48",1,0.0496291666985465,0.0496291666985465
"340","t35","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"341","t35","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"342","t35","Contraception.H",1,0.119522860933439,0.119522860933439
"343","t35","Contraception.B.M",1,0.0178571428571428,0.0178571428571428
"344","t35","Contraception.none",1,0.119522860933439,0.119522860933439
"345","t35","contramethnotactive___1",0.517241379310345,0.116642368703961,0.116642368703961
"346","t35","condoms.48h",1,0.0714285714285714,0.0714285714285714
"347","t35","Pregnancy.cat",1,0.0960768922830523,0.0960768922830523
"348","t35","oralsxfrequency.cat",1,0.0283069258536149,0.0283069258536149
"349","t35","analsxfrequency.cat",1,0.124225998749988,0.124225998749988
"350","t35","sextoyfrequency.cat",0.482758620689655,0.136487170808888,0.136487170808888
"351","t35","sexpartner1yr.cat",1,0.124225998749988,0.124225998749988
"352","t35","Feminine.products",1,0.182574185835055,0.182574185835055
"353","t35","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"354","t35","Tampon.Use.cat",1,0.00939060283031685,0.00939060283031685
"355","t35","Tampon.use.1mth",1,0.0739473866646536,0.0739473866646536
"356","t35","smoking.current",1,0.035955873264831,0.035955873264831
"357","t35","druguse",0.448275862068964,NA,0.231455024943138
"358","t35","substanceuse",0.468965517241379,0.141019018704442,0.141019018704442
"359","t35","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"360","t35","HIV.Clade...Result",0.418390804597702,NA,0.29290258699069
"361","t35","Likely.mode.of.HIV.acquisition",0.999999999999988,NA,0.267261241912424
"362","t35","HCV.Antibody...Result",0.632183908045978,NA,0.25
"363","t35","HCV.PCR...Result",0.70574712643678,NA,0.25
"364","t35","HBV.sAb...Result",0.5816091954023,NA,0.285714285714286
"365","t35","HBV.sAg...Result",1,0.0890870806374748,0.0890870806374748
"366","t35","HBV.cAb...Result",0.671264367816091,NA,0.243034841259302
"367","t35","CST",0.999999999999983,NA,0.242226070825902
"368","t35","nugent_score_result",0.275862068965517,NA,0.290543601573988
"369","t35","bv_infecttotal_2mo",0.995936912119586,NA,NA
"370","t35","bv_infecttotal_1yr",0.996811556233238,NA,NA
"371","t35","bv_life",0.996059234122783,NA,NA
"372","t35","Med.Duration",0.674436020428293,NA,NA
"373","t35","Duration.of.HIV.Infection.",0.230683862733456,NA,NA
"374","t35","CD4.Nadir.",0.0615089383596143,NA,NA
"375","t35","Highest.VL.Ever..",0.956036338217572,NA,NA
"376","t35","CD4.",0.54317505534887,NA,NA
"377","t35","VL..copies.mL..",0.158361033117928,NA,NA
"378","t35","Number.of.Different.HPV.Types",0.912876709088094,NA,NA
"379","t40","rxdrug",0.252873563218391,0.288278330098528,0.288278330098528
"380","t40","antimicrodrug",0.540229885057471,0.188982236504614,0.188982236504614
"381","t40","Age.cat",0.365517241379311,0.200445931434318,0.200445931434318
"382","t40","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"383","t40","BMI.over.cat",1,0.00939060283031685,0.00939060283031685
"384","t40","Ethnicity.cat",1,0.0944911182523068,0.0944911182523068
"385","t40","Ethnicity2.cat",1,NA,0.188982236504614
"386","t40","BV.ever",1,0.054554472558998,0.054554472558998
"387","t40","Yeast.ever",0.468965517241379,0.141019018704442,0.141019018704442
"388","t40","UTI.ever",1,0.054554472558998,0.054554472558998
"389","t40","Trich.ever",1,0.104828483672192,0.104828483672192
"390","t40","Condyloma.ever",1,0.147441956154897,0.147441956154897
"391","t40","GenHerpes.ever",1,0.104828483672192,0.104828483672192
"392","t40","Chlamydia.ever",0.517241379310345,0.116642368703961,0.116642368703961
"393","t40","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"394","t40","Syphillis.ever",1,0.119522860933439,0.119522860933439
"395","t40","Presence.Symptoms.2wks",1,0.147441956154897,0.147441956154897
"396","t40","Presence.Symptoms.48hrs",1,0.119522860933439,0.119522860933439
"397","t40","abnormaldischarge2wk",1,0.147441956154897,0.147441956154897
"398","t40","abnormaldischarge48",1,0.119522860933439,0.119522860933439
"399","t40","abnormalodor2wk",1,0.119522860933439,0.119522860933439
"400","t40","abnormalodor48",1,0.104828483672192,0.104828483672192
