"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"64","Nile crocodilepox virus Zimbabwe/Ume/2001",1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0
"65","Olive latent virus 3",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0
"66","Panine herpesvirus 2",1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1
"67","Papiine herpesvirus 2",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"68","Papio ursinus cytomegalovirus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","Plutella xylostella multiple nucleopolyhedrovirus",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"70","Procyon lotor papillomavirus 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","Propionibacterium phage PHL082",1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"72","Pseudomonas phage Phi-S1",1,0,7,0,0,0,1,0,1,2,1,72,81,0,0,188,3,0,0,2,13
"73","Pseudoplusia includens SNPV IE",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"74","Rat cytomegalovirus Maastricht",1,0,1,2,2,0,2,0,1,1,0,0,0,2,0,0,1,0,0,0,2
"75","Rhodoferax phage P26218",1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"76","Rubella virus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","Saimiri sciureus papillomavirus 2",1,0,1,0,0,2,0,3,0,0,3,0,0,2,0,0,1,0,0,7,0
"78","Spodoptera frugiperda multiple nucleopolyhedrovirus",1,0,0,2,2,0,3,3,1,1,0,0,0,1,0,2,3,0,0,0,0
"79","Staphylococcus phage 2638A",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"80","Streptococcus phage phi30c",1,0,1,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"81","Sulfolobales Mexican fusellovirus 1",1,0,0,4,4,6,11,0,2,3,8,3,0,0,0,13,1,0,0,3,0
"82","Synechococcus phage S-RSM4",1,0,0,4,4,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
"83","Synechococcus phage Syn19",1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"84","Titi monkey adenovirus ECC-2011",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","Trichoplusia ni ascovirus 2c",1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"86","TTV-like mini virus",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"87","Tursiops truncatus papillomavirus 5",1,0,3,12,12,4,9,6,5,4,6,1,11,4,0,3,13,0,0,8,2
"88","unclassified I3-like viruses",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","unclassified Mimiviridae",1,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0
"90","Agrotis segetum nucleopolyhedrovirus B",2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0
"91","Alphabaculovirus",2,1,2,7,7,2,2,5,5,2,1,3,3,2,1,1,4,1,0,2,0
"92","Alphapapillomavirus 14",2,1,6752,3,3,1,0,2,0,1,3,0,0,13,5,3,0,0,0,1,0
"93","Emiliania huxleyi virus 164",2,0,2,5,5,1,1,1,0,0,1,4,8,4,1,0,4,0,0,2,0
"94","Emiliania huxleyi virus 203",2,0,1,4,4,0,0,3,0,0,0,0,0,2,0,3,1,2,0,1,1
"95","Human endogenous retrovirus ERV-9",2,0,1,0,0,3,1,2,0,3,1,1,0,1,0,0,4,0,0,2,0
"96","Human herpesvirus 2",2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1
"97","Human papillomavirus type 127",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","Human papillomavirus type 33",2,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"99","Human papillomavirus type 42",2,0,9,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
"100","Human papillomavirus type 83",2,0,1,4,4,3,1,3,2,5,8,5,4,21,38782,5,3,0,0,4,1
"101","Human papillomavirus type 90",2,0,14355,2,2,3,2,2,2,1,2,3,0,22,2,1,2,1,0,2,2
"102","Ovine herpesvirus 2",2,0,1,3,3,2,2,2,1,0,1,0,1,1,1,1,1,0,0,2,1
"103","Phijlunalikevirus",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","Phycodnaviridae",2,1,2,3,3,2,1,1,0,1,0,2,0,0,0,1,4,0,0,1,0
"105","Siphoviridae",2,1,8,12,12,0,1,1,2,2,0,35,1288,0,6,21,21,3,0,0,2
"106","Tursiops truncatus papillomavirus 1",2,0,3,2,2,3,3,6,0,2,2,1,5,1,3,10,5,0,0,5,3
"107","Verrucomicrobia phage P8625",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","White spot syndrome virus",2,4,12,4,4,8,9,9,3,3,1,2,15,4,0,12,4,0,0,3,3
"109","Bacillus phage SIOphi",3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,0
"110","Brochothrix phage NF5",3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"111","Clostridium phage phiCT9441A",3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
"112","Emiliania huxleyi virus 99B1",3,3,3,12,12,4,1,4,1,0,0,6,3,1,21,3,6,0,0,2,1
"113","Enterococcus phage EFLK1",3,3,0,1,1,2,5,6,3,1,3,0,0,2,0,0,1,0,0,0,4
"114","Human adenovirus 22",3,1,6,4,4,4,1,4,0,3,4,1,8,1,0,1,3,2,0,1,1
"115","Human immunodeficiency virus 1",3,2,6,8,8,6,2,6,5,4,4,1,1,4,2,15,11,1,0,3,3
"116","Human papillomavirus type 32",3,0,0,1,1,1,2,1,1,0,1,0,1,0,1,3,0,0,0,1,0
"117","Human papillomavirus type 45",3,0,2,5,5,6,1,3,1,1,0,2,1,2,0,0,4,0,0,3,3
"118","Human papillomavirus type 81",3,0,1,3,3,3,2,3,3,2,5,1,3,14,50,3,4,1,0,4,0
"119","Lactobacillus phage phiAQ113",3,1,39,0,0,0,0,1,31,0,1,0,0,2,0,0,0,29,0,0,0
"120","Megavirus lba",3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","Moumouvirus goulette",3,2,7,3,3,0,1,2,1,0,2,0,0,2,1,0,4,0,0,7,0
"122","Papiine herpesvirus 1",3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"123","Pipapillomavirus",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"124","Pithovirus sibericum",3,0,0,2,2,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0
"125","Saimiriine herpesvirus 2",3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
"126","Spodoptera litura granulovirus",3,0,2,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1
"127","Suid herpesvirus 1",3,0,1,5,5,1,2,7,3,3,3,3,6,3,15,3,2,1,0,2,2
"128","unidentified phage",3,22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
"129","Human papillomavirus type 103",4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
"130","Lactobacillus phage c5",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"131","Macacine herpesvirus 4",4,0,3,8,8,4,2,8,4,4,3,3,6,3,3,4,7,0,0,6,4
"132","Paramecium bursaria Chlorella virus CvsA1",4,3,8,13,13,9,4,2,2,5,1,0,16,5,1,1,9,0,0,3,1
"133","Plutella xylostella granulovirus",4,0,2,6,6,2,1,1,2,0,1,0,8,0,0,7,2,0,0,0,1
"134","Simian adenovirus B",4,1,1,8,8,8,0,20,0,15,19,7,3,1,0,12,7,0,0,2,0
"135","Tupaiid herpesvirus 1",4,3,3,4,4,6,3,2,1,3,3,0,1,1,2,3,5,0,0,5,2
"136","Chlorovirus",5,3,4,0,0,4,2,6,2,1,4,1,0,1,0,4,3,0,0,2,1
"137","Human papillomavirus type 87",5,0,2,6,6,2,2,6,3,3,3,1,3,13,2,7,0,2,0,3,1
"138","Lymantria dispar multiple nucleopolyhedrovirus",5,2,4,4,4,4,4,5,1,2,0,0,0,1,0,5,4,1,0,4,2
"139","Mastadenovirus",5,12,25,27,27,10,18,18,10,8,12,3,110,5,2,12,15,3,0,7,8
"140","Pandoravirus dulcis",5,2,2,3,3,8,2,3,4,2,2,0,1,1,3,15,4,0,0,5,0
"141","Paramecium bursaria Chlorella virus FR483",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"142","Podoviridae",5,0,14,6,6,1,6,4,1,2,3,68,389,2,17,265,9,6,0,13,31
"143","Viruses",5,0,11,8,8,1,1,3,5,2,2,2,749,0,5,2,0,13,0,1,1
"144","Cyprinid herpesvirus 3",6,5,4,14,14,11,6,14,4,7,6,2,10,8,1,3,4,2,0,8,7
"145","Human papillomavirus type 108",6,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0
"146","Phaeocystis globosa virus 12T",6,0,5,4,4,4,3,9,2,6,2,2,2,2,2,5,5,0,0,5,3
"147","Xestia c-nigrum granulovirus",6,4,4,7,7,3,6,5,4,4,6,3,4,4,1,1,1,1,0,6,5
"148","Emiliania huxleyi virus 18",7,2,2,5,5,3,1,5,1,4,0,4,5,3,0,0,3,0,0,4,1
"149","Human papillomavirus types",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","unclassified T7-like viruses",7,2,18,8,8,2,25,15,3,1,2,164,352,1,31,652,8,16,0,10,31
"151","Alphapapillomavirus 3",8,1,8,18,18,14,7,14,8,11,8,6,13,34,1047,12,9,9,0,11,5
"152","Emiliania huxleyi virus 84",8,1,7,8,8,9,2,7,4,1,7,0,2,2,1,3,9,1,0,6,2
"153","Pandoravirus inopinatum",8,1,5,13,13,6,8,10,5,12,5,7,8,2,2,4,7,2,0,15,2
"154","Paramecium bursaria Chlorella virus AP110A",8,1,2,9,9,4,0,5,3,2,2,0,3,3,10,4,2,1,0,0,1
"155","Pseudomonas phage phi15",8,1,42,13,13,1,23,17,2,6,3,450,985,2,69,898,12,15,0,18,93
"156","Torque teno virus",8,0,0,2,2,59,2,6,0,0,0,0,4,1,0,217,1,0,0,3,0
"157","Human papillomavirus",9,0,15,5,5,2,4,3,1,2,14,2,1,6,30,2,0,0,0,1,0
"158","Human papillomavirus type 6",9,0,9,22,22,13,14,27,6,12,14,8,16,11,13,9,9,3,0,9,8
"159","Alphapapillomavirus 10",10,1,15,24,24,16,19,18,9,7,14,10,9,9,178,14,15,6,0,10,6
"160","uncultured marine virus",10,6,1,2,2,1,2,3,3,0,2,0,1,0,0,5,1,0,0,1,1
"161","Alphapapillomavirus 6",11,0,11,17,17,10,4,17,8,10,12,7,9,43,4,8,4,2,0,11,6
"162","Elephantid herpesvirus 1",11,2,3,19,19,13,9,8,2,11,10,3,0,10,1,6,16,0,0,11,6
"163","Human papillomavirus type 71",11,0,9,12,12,13,7,16,10,11,8,4,8,13,8,9,14,6,0,9,6
"164","Human papillomavirus type 74",11,1,23,24,24,13,15,31,13,13,12,9,14,18,2962,12,13,11,0,7,9
"165","Orgyia leucostigma NPV",11,2,12,25,25,10,9,18,3,10,9,6,8,10,2,7,9,1,0,12,7
"166","Lactobacillus phage Lrm1",13,4,0,0,0,0,0,0,4,0,4,0,32,0,0,0,1,1,0,0,0
"167","Alphapapillomavirus 8",14,0,0,0,0,0,0,0,0,0,484,0,0,0,9,0,0,0,0,0,0
"168","Indian citrus ringspot virus",15,7,16,23,23,15,16,22,8,4,6,3,74,5,2,21,22,1,0,8,9
"169","Lactobacillus phage KC5a",15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0
"170","unclassified Siphoviridae",15,2,51,5,5,4,6,16,4,4,76,13,34,7,5,11,5,11,0,8,4
"171","Human papillomavirus type 72",16,0,16,27,27,26,13,37,22,17,21,17,11,19,23,30,16,13,1,13,10
"172","Emiliania huxleyi virus 145",17,5,16,23,23,12,11,9,11,8,20,15,14,10,35,9,14,0,0,11,7
"173","Acanthocystis turfacea Chlorella virus 1",19,3,25,23,23,16,16,13,12,15,19,8,9,11,1,10,36,3,0,18,7
"174","Human papillomavirus type 101",19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"175","Pseudomonas phage PPpW-4",19,4,76,30,30,1,25,45,6,5,3,1027,1804,3,134,1875,31,26,0,38,164
"176","Emiliania huxleyi virus 156",21,9,17,37,37,24,7,21,13,9,15,7,75,7,3,27,46,2,0,13,14
"177","Klebsiella phage NTUH-K2044-K1-1",21,0,17,14,14,17,11,16,20,1,6,2,13,21,1,7,35,3,0,10,8
"178","Human mastadenovirus D",22,7,131,45,45,39,33,35,9,20,47,8,118,19,11,23,18,7,0,12,13
"179","Pigeon adenovirus 1",23,11,43,55,55,45,15,13,17,15,18,22,198,17,1,38,38,3,0,30,20
"180","Human papillomavirus type 56",24,2,48,45,45,32,24,41,25,26,18,17,21,30,20,25,29,11,0,35,12
"181","Lymphocryptovirus",24,3,27,49,49,80,36,62,18,32,28,27,32,38,21,23,21,14,0,24,31
"182","Epstein-barr virus strain ag876",25,2,47,7,7,0,7,0,12,14,0,3,3,7,2,2,15,0,0,5,4
"183","Hyposoter fugitivus ichnovirus",25,8,15,14,14,18,10,37,16,16,18,4,3,17,1,6,22,2,0,18,6
"184","Andrias davidianus ranavirus",29,0,13,23,23,19,18,27,4,8,18,8,3,17,0,6,19,5,0,21,8
"185","Lactobacillus prophage Lj771",32,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,100,2,0,0,0
"186","Human papillomavirus type 31",33,1,26,43,43,23,19,40,19,23,18,161,33,31,23,60,120,257,971,33,10
"187","Human papillomavirus type 72b",35,3,40,39,39,46,24,45,27,35,33,22,34,46,658,31,27,19,0,34,23
"188","Moumouvirus Monve",36,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"189","Phaeocystis globosa virus",37,6,31,56,56,28,18,45,35,17,25,18,66,20,18,61,57,2,0,34,28
"190","Human papillomavirus type 62",44,0,34,52,52,51,32,79,24,33,52,25,34,78,8123,45,26,12,0,43,20
"191","Avian sarcoma virus 31",52,10,45,67,67,33,39,62,24,24,20,15,39,20,3,18,53,4,0,35,21
"192","Staphylococcus phage IME-SA2",61,31,60,99,99,54,47,112,40,41,48,27,93,45,6,56,94,14,0,66,45
"193","Human papillomavirus type 91",75,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"194","Human herpesvirus 6 (strain Uganda-1102)",83,22,71,121,121,99,68,220,70,69,67,41,11,87,11,50,123,11,0,90,64
"195","Micromonas pusilla virus 12T",89,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0
"196","Human herpesvirus 4",104,12,109,165,165,397,107,162,74,84,104,116,76,115,54,103,78,42,0,92,112
"197","root",106,69,186,137,137,67,65,90,243,52,158,128,1040,46,73,116,169,9386,1,52,71
"198","Human papillomavirus type 52",107,3,26,9462,9462,19,13,21,14,11,10,9,9,17,6,9,7,3,0,9,8
"199","Pandoravirus salinus",116,16,63,99,99,88,68,125,57,51,51,30,19,56,12,37,93,10,0,78,41
"200","Papillomaviridae",123,3,1805,1623,1623,94,105,114,57,59,419,143,57,1316,79601,90,106,177,536,74,60
"201","Human papillomavirus type 89",157,2,113,161,161,146,99,157,112,223,84,100,114,181,1408570,153,134,72,1,115,68
"202","Glypta fumiferanae ichnovirus",260,48,124,261,261,167,159,313,134,117,145,73,35,139,19,106,220,17,0,192,98
"203","Coccolithovirus",288,134,345,582,582,302,226,358,217,173,223,190,541,161,314,339,440,51,0,245,192
"204","unclassified Coccolithovirus",447,196,611,775,775,471,308,599,311,259,331,292,935,240,293,421,577,63,0,361,344
"205","Acanthamoeba polyphaga mimivirus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","Adenoviridae",0,1,4,6,6,3,2,6,1,5,4,2,9,2,0,4,1,0,0,1,0
"207","Aeromonas phage 31",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","Aureococcus anophagefferens virus",0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"209","Bombyx mori nucleopolyhedrovirus",0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"210","Bovine herpesvirus 5",0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","Burkholderia phage AH2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","Canarypox virus",0,1,3,1,1,2,0,1,1,0,2,1,1,1,0,0,2,0,0,0,1
"213","Enterococcus phage ECP3",0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0
"214","Erwinia phage GR-2012",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215","Glossina pallidipes salivary gland hypertrophy virus",0,1,1,0,0,4,0,1,4,0,0,0,2,1,0,0,3,0,0,1,0
"216","Grapevine fleck virus",0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0
"217","Human papillomavirus type 40",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","Lactobacillus phage phiJB",0,1,0,0,0,0,0,0,1,0,3,0,1,1,1,0,0,13,0,0,0
"219","Lactococcus phage P087",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"220","Mycobacterium phage Hamulus",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"221","Orf virus",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"222","Pantoea phage LIMElight",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","Rhizobium phage vB_RleM_P10VF",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","Simian immunodeficiency virus",0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0
"225","Torque teno midi virus",0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"226","Trichechus manatus papillomavirus 4",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","unclassified Chlorovirus",0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,1
"228","unclassified Myoviridae",0,1,1,0,0,1,0,0,0,0,1,9,151,0,0,129,11,0,0,0,2
"229","Vibrio phage henriette 12B8",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
