"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"16","Human papillomavirus type 83",1,1,0,3,2,3,0,0,2,10,4,2,0,15,40641,1,2,0,0,1,0
"17","Human papillomavirus type 87",1,0,1,1,1,2,0,4,1,2,2,1,1,12,1,1,0,0,0,1,1
"18","Human papillomavirus type 90",1,0,3206,2,0,0,1,1,1,0,0,2,0,11,2,0,0,1,1,1,0
"19","Lactobacillus phage Lv-1",1,0,43,7,0,0,0,0,35,0,2,0,1,0,3,0,0,0,56,0,2
"20","Megavirus courdo11",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Murid herpesvirus 1",1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
"22","Olive latent virus 3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Orf virus",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"24","Orgyia leucostigma NPV",1,0,3,4,1,0,4,3,0,4,1,1,4,2,1,2,5,1,2,6,0
"25","Pandoravirus dulcis",1,0,3,0,1,1,1,1,1,0,1,0,1,1,0,3,2,0,0,0,0
"26","Paramecium bursaria Chlorella virus FR483",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","Pithovirus sibericum",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
"28","Podoviridae",1,0,1,1,0,0,1,1,0,1,1,1,90,1,0,9,0,0,2,0,0
"29","Pseudomonas phage PPpW-4",1,0,14,9,4,0,3,19,0,3,0,110,283,0,10,570,6,4,10,0,16
"30","Ranid herpesvirus 2",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","Rhodoferax phage P26218",1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","SEN virus",1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"33","Simian adenovirus B",1,0,1,2,2,2,0,1,0,0,1,0,0,0,0,3,3,0,0,0,0
"34","Siphoviridae",1,0,3,2,2,0,0,2,1,1,2,75,1079,0,7,31,25,6,15,0,1
"35","Siphovirus contig89",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"36","Spodoptera exigua multiple nucleopolyhedrovirus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Spodoptera frugiperda multiple nucleopolyhedrovirus",1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,3,0,1,1,0
"38","Synechococcus phage Syn19",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","TTV-like mini virus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"40","Tursiops truncatus papillomavirus 1",1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
"41","unclassified T7-like viruses",1,1,3,3,1,1,1,3,0,0,1,2,85,0,7,2,1,0,3,1,4
"42","Verrucomicrobia phage P8625",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Andrias davidianus ranavirus",2,0,2,1,1,1,2,3,1,2,3,0,0,1,0,1,0,0,1,1,0
"44","Elephantid herpesvirus 1",2,0,0,2,2,2,1,3,0,2,2,2,0,4,0,3,1,0,2,2,2
"45","Emiliania huxleyi virus 99B1",2,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,2,0,1,0,2
"46","Human papillomavirus type 32",2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"47","Human papillomavirus type 42",2,0,8,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"48","Human papillomavirus type 71",2,0,1,5,1,6,1,8,0,4,4,4,2,2,5,1,5,1,1,4,1
"49","Klebsiella phage NTUH-K2044-K1-1",2,0,1,1,5,2,1,3,2,1,2,0,1,4,0,1,6,1,2,0,0
"50","Lymantria dispar multiple nucleopolyhedrovirus",2,0,1,0,1,0,1,0,0,2,0,0,1,0,0,4,0,0,0,0,0
"51","Micromys minutus papillomavirus 1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","Paramecium bursaria Chlorella virus CvsA1",2,0,0,4,0,2,1,0,0,0,0,0,6,1,0,2,1,0,0,0,0
"53","Phaeocystis globosa virus",2,0,11,3,9,3,2,6,1,1,3,2,6,2,1,51,5,1,9,6,5
"54","Phaeocystis globosa virus 12T",2,0,2,0,2,1,0,3,1,0,1,1,4,0,0,0,0,0,0,4,3
"55","Viruses",2,1,3,2,2,0,0,0,1,2,3,3,706,0,1,0,1,4,10,0,1
"56","Acanthocystis turfacea Chlorella virus 1",3,0,3,1,7,2,3,2,0,3,3,3,0,0,1,1,5,1,1,2,2
"57","Clostridium phage phiCT9441A",3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0
"58","Enterococcus phage EFLK1",3,0,0,0,0,0,3,4,2,1,1,0,0,0,0,0,0,0,0,0,4
"59","Human papillomavirus types",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","Mastadenovirus",3,3,8,13,6,3,5,5,4,4,4,2,80,4,0,3,7,1,3,1,3
"61","Pandoravirus inopinatum",3,1,0,1,1,0,0,3,0,1,0,1,0,1,0,1,1,0,1,2,1
"62","Paramecium bursaria Chlorella virus AP110A",3,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0
"63","Pipapillomavirus",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","Pseudomonas phage phi15",3,1,3,1,2,0,0,0,0,2,0,2,20,1,0,3,0,0,21,2,4
"65","Human papillomavirus type 74",4,0,8,4,9,7,2,7,2,5,4,6,6,9,2027,3,5,1,5,3,5
"66","Lactobacillus phage phiAQ113",4,0,45,0,0,0,0,0,35,0,3,2,1,1,0,0,0,38,43,0,0
"67","unidentified phage",4,32,0,1,0,0,0,0,0,3,0,0,4,0,2,0,1,0,0,0,0
"68","Alphapapillomavirus 10",5,1,7,6,9,0,7,5,7,4,5,3,4,1,47,2,2,1,9,2,3
"69","Brochothrix phage NF5",5,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"70","Emiliania huxleyi virus 156",5,1,3,6,1,2,2,2,3,1,6,3,30,2,0,8,15,1,3,3,4
"71","Human mastadenovirus D",5,3,52,17,4,12,10,16,3,12,14,3,11,3,5,6,3,4,4,4,6
"72","Hyposoter fugitivus ichnovirus",5,0,2,0,3,2,0,2,0,0,1,0,0,2,0,0,3,0,1,5,4
"73","Megavirus lba",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","Alphapapillomavirus 6",6,0,4,5,4,3,1,4,2,4,5,3,0,13,1,1,2,0,3,7,0
"75","Avian sarcoma virus 31",6,1,9,1,3,5,6,4,3,4,1,1,9,2,1,3,8,0,4,6,5
"76","Epstein-barr virus strain ag876",6,0,15,5,10,0,7,0,1,9,0,1,10,2,0,1,5,0,0,2,3
"77","Human papillomavirus type 72",6,0,11,9,5,10,3,6,6,5,9,6,3,8,4,13,6,2,17,5,5
"78","Indian citrus ringspot virus",6,1,3,1,3,1,3,1,1,0,1,1,22,2,3,3,5,0,1,2,1
"79","Pigeon adenovirus 1",6,2,3,10,10,8,3,0,4,8,6,4,105,5,0,7,6,0,8,12,1
"80","Torque teno virus",6,1,0,1,17,25,1,5,0,1,0,0,1,0,0,218,0,0,0,0,0
"81","Bacillus phage SIOphi",7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,0
"82","Enhydra lutris papillomavirus 1",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"83","Lymphocryptovirus",8,1,20,10,8,39,11,19,5,25,11,7,11,19,11,4,8,8,3,6,11
"84","uncultured marine virus",8,8,1,0,0,2,0,0,0,0,1,0,2,0,0,6,1,0,1,1,1
"85","Emiliania huxleyi virus 145",9,1,5,8,8,1,4,3,5,10,5,3,4,2,24,0,5,0,0,3,7
"86","Human papillomavirus type 103",9,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0
"87","Human papillomavirus type 108",9,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
"88","Human papillomavirus type 56",9,2,22,15,17,14,6,23,10,19,9,6,8,10,8,6,15,3,10,16,7
"89","Human papillomavirus type 62",9,0,20,11,20,12,10,20,11,13,18,3,7,33,4409,13,5,3,12,11,9
"90","Pandoravirus salinus",10,1,7,5,18,13,9,13,3,11,15,8,2,6,1,33,20,2,8,14,7
"91","Staphylococcus phage IME-SA2",10,11,9,6,13,6,6,12,3,7,3,8,16,11,4,4,25,1,8,16,10
"92","Human papillomavirus type 31",11,0,11,13,10,7,11,13,4,11,5,81,9,14,11,26,58,133,184099,18,5
"93","Lactobacillus phage KC5a",12,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,8,0,1,0,0
"94","Alphapapillomavirus 8",13,0,0,0,0,0,0,0,0,0,235,0,0,0,9,0,0,0,0,0,0
"95","unclassified Siphoviridae",13,1,12,4,2,0,5,2,0,2,63,2,20,1,2,4,3,7,10,3,1
"96","Human herpesvirus 6 (strain Uganda-1102)",15,2,14,7,27,12,9,32,7,10,13,7,3,10,1,10,30,1,8,20,12
"97","Lactobacillus phage Lrm1",15,7,0,1,0,0,0,0,6,0,2,0,237,0,0,0,1,57,8,0,0
"98","Human papillomavirus type 72b",17,0,14,10,12,12,4,9,4,13,12,7,7,15,103,13,14,3,26,12,11
"99","Human papillomavirus type 101",18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"100","Glypta fumiferanae ichnovirus",24,3,19,6,22,12,15,24,2,14,19,5,1,8,2,43,28,4,16,27,12
"101","Human herpesvirus 4",28,4,44,53,29,180,35,48,24,44,37,53,22,39,21,20,25,14,34,26,42
"102","Lactobacillus prophage Lj771",35,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,23,7,0,0,0
"103","Moumouvirus Monve",38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","Human papillomavirus type 52",44,0,11,2443,9,10,8,11,6,5,4,5,4,7,1,3,2,2,4,4,4
"105","Human papillomavirus type 91",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","Coccolithovirus",57,12,75,85,63,48,23,52,47,42,49,56,139,18,16,42,80,7,41,59,39
"107","root",60,26,137,62,42,3,8,15,337,29,151,76,607,10,15,38,32,14742,446,5,13
"108","Papillomaviridae",62,1,1081,1016,47,27,53,37,25,30,182,58,18,643,12287,37,48,94,100605,31,35
"109","Human papillomavirus type 89",64,3,56,64,46,70,51,59,60,188,38,46,51,91,1025624,47,49,35,43,52,29
"110","unclassified Coccolithovirus",78,23,120,117,81,78,42,97,47,60,59,73,211,37,23,142,112,11,43,66,72
"111","Micromonas pusilla virus 12T",103,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"112","Alphapapillomavirus 14",0,1,4298,1,0,0,0,0,0,1,1,0,0,7,1,1,0,0,1,0,0
"113","Aureococcus anophagefferens virus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"114","Burkholderia phage AH2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","Croceibacter phage P2559Y",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"116","Enterococcus phage ECP3",0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
"117","Erwinia phage GR-2012",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","Human adenovirus 22",0,1,6,2,1,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"119","Human papillomavirus type 40",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","Megavirus chiliensis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","Papiine herpesvirus 1",0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"122","Pseudoplusia includens SNPV IE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","Rhodococcus phage ReqiDocB7",0,1,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0
"124","Tursiops truncatus papillomavirus 5",0,1,2,1,2,0,1,0,1,0,2,0,0,1,0,0,2,0,1,5,0
"125","unclassified N4likevirus",0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"126","Bacillus phage G",0,2,1,0,1,0,3,0,1,0,5,0,26,0,0,0,0,1,0,0,3
"127","Vibrio phage henriette 12B8",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","Vibrio phage VP4B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","Macacine herpesvirus 1",0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","Fusobacterium phage Funu2",0,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0
"131","Brevibacillus phage Emery",0,6,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"132","Paramecium bursaria Chlorella virus NY2A",0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"133"," no RNA stage",0,0,1,1,1,2,1,2,0,1,1,0,3,0,0,0,5,1,4,0,1
"134","Adenoviridae",0,0,1,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"135","Alphapapillomavirus 2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"136","Bat betaherpesvirus B7D8",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","Choristoneura biennis entomopoxvirus 'L'",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","Cronobacter phage vB_CsaM_GAP31",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","Cronobacter phage vB_CsaP_GAP52",0,0,1,0,2,0,0,0,0,0,0,77,0,0,8,16,0,1,2,0,0
"140","Dendrolimus kikuchii nucleopolyhedrovirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"141","dsDNA viruses",0,0,1,1,1,2,1,2,0,1,1,0,3,0,0,0,5,1,4,0,1
"142","Elephant endotheliotropic herpesvirus 5",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","Environmental Halophage eHP-11",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","Helicoverpa zea nudivirus 2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","Human endogenous retrovirus K",0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0
"146","Human immunodeficiency virus 1",0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,4,1,1,3,1
"147","Human papillomavirus type 106",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","Human papillomavirus type 30",0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"149","Human papillomavirus type 61",0,0,1,2,0,0,0,2,2,0,0,0,0,0,1,1,2,0,2,0,1
"150","Human papillomavirus type 66",0,0,1,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
"151","Hyphantria cunea nucleopolyhedrovirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","Kallithea virus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"153","Leucania separata nucleopolyhedrovirus",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"154","Macacine herpesvirus 3",0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"155","Primate lentivirus group",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"156","Ranavirus",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"157","Spodoptera litura granulovirus",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"158","Streptococcus phage C1",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0
"159","Streptococcus phage DT1",0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,12,0,0
"160","Suid herpesvirus 1",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","Tupaiid herpesvirus 1",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1
"162","Acanthocystis turfacea Chlorella virus MN0810.1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","Alphabaculovirus",0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0
"164","Burkholderia phage BcepF1",0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"165","Human papillomavirus type 70",0,0,2,0,0,0,3,2,0,0,0,0,1,1,1,1,0,1,0,0,1
"166","Moumouvirus goulette",0,0,2,0,0,0,0,0,0,0,1,6,6,0,1,1,1,0,1,0,6
"167","Pectobacterium phage My1",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
"168","Pseudomonas phage vB_PaeP_Tr60_Ab31",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","Simian immunodeficiency virus",0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"170","Streptococcus phage phi30c",0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","Caudovirales",0,0,3,0,0,0,2,0,0,0,0,0,99,0,2,1,2,1,3,1,0
"172","Cyprinid herpesvirus 3",0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0
"173","Human adenovirus 19",0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"174","Lactobacillus phage phiPYB5",0,0,6,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0
"175","White spot syndrome virus",0,0,7,4,2,4,8,5,0,4,0,0,3,0,0,19,2,0,0,1,0
"176","Escherichia phage ECML-117",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","Lactobacillus phage JCL1032",0,0,12,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0
"178","Human papillomavirus type 84",0,0,18,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0
"179","Lactobacillus phage phiadh",0,0,21,0,2,0,0,0,781,1,0,0,415,0,27,1,425,2440,709,0,6
"180","Lactobacillus phage phi jlb1",0,0,24,0,4,0,0,0,12,0,2,32,0,0,1,0,0,12267,433,0,0
"181","Human papillomavirus type 33",0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"182","Propionibacterium phage PHL041M10",0,0,27,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"183","Molluscum contagiosum virus",0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","Lactobacillus phage Ldl1",0,0,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,0,2
"185","Molluscum contagiosum virus subtype 1",0,0,110,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
"186","Lactobacillus phage phig1e",0,0,174,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","Alphapapillomavirus 13",0,0,251,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"188"," no DNA stage",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","Alphapapillomavirus",0,0,0,1,1,0,0,0,0,1,1,0,0,0,631,0,0,0,7,0,0
"190","Carollia perspicillata polyomavirus 1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","Clostridium phage phiCTP1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","Cp220likevirus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","Delftia phage IME-DE1",0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0
"194","Escherichia phage vB_EcoM-ep3",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","Human herpesvirus 5",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0
"196","Human herpesvirus 5 strain AD169",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","Human mastadenovirus B",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","Human papillomavirus type 13",0,0,0,1,0,0,0,0,0,0,0,1,0,0,51,0,0,0,1,0,0
"199","Human papillomavirus type 53",0,0,0,1,0,0,0,1,0,0,1,1,1,41,0,2,0,1,12,1,1
"200","Lambdalikevirus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","Podovirus SOG",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","Soybean dwarf virus",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"203","Spodoptera frugiperda granulovirus",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"204","ssRNA positive-strand viruses",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","Streptococcus phage 5093",0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,2,0,0,2,0
"206","Streptococcus phage Abc2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","Sulfolobales Mexican fusellovirus 1",0,0,0,1,0,0,2,2,0,0,2,0,0,1,0,0,1,0,0,0,0
"208","Synechococcus phage S-CBP1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","unclassified phages",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"210","uncultured virus",0,0,0,1,0,0,0,0,0,0,0,33,38,0,0,1,0,0,0,0,0
"211","Xestia c-nigrum granulovirus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","Emiliania huxleyi virus 84",0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,2,0,11,1,1
"213","Human papillomavirus type 102",0,0,0,2,0,0,1,0,0,3,0,1,1,0,8687,1,0,0,0,1,0
"214","Human papillomavirus type 51",0,0,0,2,2,0,0,0,0,1,0,3,0,2583,0,0,0,0,1,1,1
"215","Human herpesvirus 6B",0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","Streptococcus phage M102",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","Lactococcus phage CB13",0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","Vibrio phage VD1",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","Alphapapillomavirus 9",0,0,0,0,1,0,0,0,0,0,1,0,0,1,378,0,0,0,26,0,0
"220","Bacillus phage PBC1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"221","Bacteriophage Lily",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","Emiliania huxleyi virus 18",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"223","Falconid herpesvirus 1",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","Ictalurid herpesvirus 1 (strain Auburn)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"225","L5likevirus",0,0,0,0,1,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0
"226","Lactobacillus phage phiJB",0,0,0,0,1,0,0,1,1,0,8,0,21,0,0,0,0,11,8,0,0
"227","Lactococcus phage phiL47",0,0,0,0,1,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
"228","Lambdina fiscellaria nucleopolyhedrovirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"229","Macacine herpesvirus 4",0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,2,1,1
"230","Phocoena spinipinnis papillomavirus (isolate Peru)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
