"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"14","Brochothrix phage A9",1,2,0,2,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,9,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0
"15","Cardioderma polyomavirus",1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,4,0,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0,0,6,0,0,0,0
"16","Caretta caretta papillomavirus 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Castor fiber papillomavirus 1 EES-2009",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Caviid herpesvirus 2",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"19","Cellulophaga phage phi39:1",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,77,0,0,0,2,0,0,18,0,0,0,0,0,0,2,0,0,0,0,43,0,1,0,0,0,0,0
"20","Croceibacter phage P2559Y",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,13,0,41,0,0,0,0,0,0,0,0,0
"21","Cronobacter phage S13",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Cyanophage NATL2A-133",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"23","Cyanophage P-RSM1",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"24","Cyanophage PSS2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","dsDNA viruses",1,2,11,7,7,8,9,9,4,4,10,3,6,6,4,13,14,3,0,9,0,25,8,17,8,6,11,4,3,12,2,0,9,2,11,24,0,4,8,2,18,1,0,9,2,3,9,2,6,0,5,6,5,2
"26","Ectocarpus siliculosus virus 1 (isolate Kaikoura)",1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,17,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,5,2,0,1,0,0,1,55,2,6,1,5
"27","Elephant endotheliotropic herpesvirus 1A",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","Emiliania huxleyi virus 208",1,1,0,1,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"29","Emiliania huxleyi virus 88",1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Emiliania huxleyi virus PS401",1,5,21,14,14,13,15,7,12,2,6,3,8,6,8,4,13,4,0,7,14,3,7,1,5,12,6,0,1,7,0,1,10,3,2,8,2,4,2,0,13,0,2,11,1,0,2,2,6,0,5,10,6,0
"31","Enhydra lutris papillomavirus 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Equid herpesvirus 5",1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0
"33","Escherichia phage vB_EcoM-ep3",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Falconid herpesvirus 1",1,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0
"35","Fox parvovirus",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"36","Gallid herpesvirus 3",1,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0
"37","Gammapapillomavirus 6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Geobacillus phage GBK2",1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"39","Grapevine fleck virus isolate MT48",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","Halovirus HSTV-1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","Heliothis zea nudivirus",1,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,8,0,0,0,0,5,0,1,0,0,1,1,0,1,0,0
"42","Herpesviridae",1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,7,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0
"43","Human endogenous retrovirus HCML-ARV",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"44","Human herpesvirus 4 type 1",1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,689,0,0,0,0,0,0,8,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,0,1,1,1,0,1,0,0
"45","Human herpesvirus 5",1,2,0,1,1,1,1,4,2,2,1,0,0,0,0,1,7,1,0,4,0,0,2,0,1,1,2,0,1460,0,0,1,0,0,0,2,0,1,1,1,2,0,0,5,0,0,0,0,2,0,2,1,17,0
"46","Human mastadenovirus B",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0
"47","Human papillomavirus type 102",1,0,0,0,0,0,1,0,1,1,1,0,0,1,15890,0,0,0,0,0,1,0,2,0,0,0,1,347,8,0,1,1,0,2,1,4,0,4,2,0,3,0,1043,1,1,0,0,1,1,0,0,0,0,0
"48","Human papillomavirus type 36",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,3,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"49","Human papillomavirus type 57",1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,2,1,1057,0,0,0,0,0,0,0,0,0,0,0
"50","Human papillomavirus type 67",1,0,1,0,0,0,0,0,0,0,1,0,1,0,851,0,2,0,0,0,0,0,0,0,1,0,0,0,101,1437,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","Human papillomavirus type 70",1,0,7,2,2,1,5,5,2,2,0,0,2,1,2,2,2,2,0,2,1,538,154,2,2,1,52,1,0,1,0,4,4,26101,2,2,0,6,3,0,292,6,2,0,0,1,3,3,1,2,1,3,0,1
"52","Human papillomavirus type 84",1,0,24,0,0,0,1,0,0,1,0,0,0,0,20,1,0,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,4,1,0,0,40,0,0,2,1,1020,0,0,0,0,0,0,0,0,0,0,0
"53","Ictalurid herpesvirus 1 (strain Auburn)",1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
"54","Lambdina fiscellaria nucleopolyhedrovirus",1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,2,0
"55","Leucania separata nucleopolyhedrovirus",1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0
"56","Macacine herpesvirus 3",1,0,0,3,3,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,1,1,0
"57","Maruca vitrata nucleopolyhedrovirus",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
"58","Megavirus chiliensis",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"59","Megavirus courdo11",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,2,0,362,5,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0,0,0
"60","Moumouvirus",1,2,2,2,2,0,2,4,1,1,0,0,2,2,1,1,2,0,0,1,1,1,3,0,0,2,1,0,3,1,0,0,3,0,3,1,0,0,2,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0
"61","Murid herpesvirus 1",1,1,2,2,2,0,0,3,2,1,2,0,1,0,1,1,1,0,0,4,2,0,1,1,0,4,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,5,0,0,0,1,5,0,0,2,3,0
"62","Musca domestica salivary gland hypertrophy virus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"63","Mycobacterium phage Pukovnik",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","Nile crocodilepox virus Zimbabwe/Ume/2001",1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,4,2,0,0,1,3,0,0,1,0,0
"65","Olive latent virus 3",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"66","Panine herpesvirus 2",1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,2,0,0,1,0,0
"67","Papiine herpesvirus 2",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"68","Papio ursinus cytomegalovirus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","Plutella xylostella multiple nucleopolyhedrovirus",1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
"70","Procyon lotor papillomavirus 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","Propionibacterium phage PHL082",1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"72","Pseudomonas phage Phi-S1",1,0,7,0,0,0,1,0,1,2,1,72,81,0,0,188,3,0,0,2,13,4,0,1,2,7,17,0,1,8,19,1,0,0,0,0,93,5,46,3,1,2,69,0,0,17,4,0,0,18,0,0,0,0
"73","Pseudoplusia includens SNPV IE",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"74","Rat cytomegalovirus Maastricht",1,0,1,2,2,0,2,0,1,1,0,0,0,2,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"75","Rhodoferax phage P26218",1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
"76","Rubella virus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","Saimiri sciureus papillomavirus 2",1,0,1,0,0,2,0,3,0,0,3,0,0,2,0,0,1,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0
"78","Spodoptera frugiperda multiple nucleopolyhedrovirus",1,0,0,2,2,0,3,3,1,1,0,0,0,1,0,2,3,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,3,1,0,0,0,1,0,0,4,1,0
"79","Staphylococcus phage 2638A",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0
"80","Streptococcus phage phi30c",1,0,1,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,300,0,0,0,15,0,1,0,738,0,8,0,0,0,2,0
"81","Sulfolobales Mexican fusellovirus 1",1,0,0,4,4,6,11,0,2,3,8,3,0,0,0,13,1,0,0,3,0,1,3,0,0,1,1,0,0,0,0,5,4,2,0,1,0,6,2,0,2,0,0,4,0,0,0,5,1,0,0,3,0,0
"82","Synechococcus phage S-RSM4",1,0,0,4,4,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,0,1,1,1,0,1,0,1,0
"83","Synechococcus phage Syn19",1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","Titi monkey adenovirus ECC-2011",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","Trichoplusia ni ascovirus 2c",1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,1,0,0
"86","TTV-like mini virus",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,79,23,0,0,0,0,0,0,0,0,0,0,0,0
"87","Tursiops truncatus papillomavirus 5",1,0,3,12,12,4,9,6,5,4,6,1,11,4,0,3,13,0,0,8,2,0,3,0,0,10,7,0,0,7,2,1,5,1,1,5,0,6,3,0,3,0,1,14,0,0,0,2,5,0,5,1,2,1
"88","unclassified I3-like viruses",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","unclassified Mimiviridae",1,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","Agrotis segetum nucleopolyhedrovirus B",2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
"91","Alphabaculovirus",2,1,2,7,7,2,2,5,5,2,1,3,3,2,1,1,4,1,0,2,0,0,2,0,2,8,0,0,1,0,1,0,5,0,0,5,1,1,4,0,4,0,1,7,0,2,0,1,2,1,4,2,3,0
"92","Alphapapillomavirus 14",2,1,6752,3,3,1,0,2,0,1,3,0,0,13,5,3,0,0,0,1,0,1,0,2,2,2,1,1,2,0,2,1,1,2,0,2,1,0,0,1,449,4,3326,2,0,0,0,0,1,1,1,2,0,1
"93","Emiliania huxleyi virus 164",2,0,2,5,5,1,1,1,0,0,1,4,8,4,1,0,4,0,0,2,0,0,5,3,1,6,1,0,0,2,2,0,3,0,0,2,0,2,7,0,6,0,1,2,1,1,0,0,2,0,0,0,2,1
"94","Emiliania huxleyi virus 203",2,0,1,4,4,0,0,3,0,0,0,0,0,2,0,3,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,3,0,0,0,1,1,0,1,0,1,0
"95","Human endogenous retrovirus ERV-9",2,0,1,0,0,3,1,2,0,3,1,1,0,1,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,2,1,0,0,0,2,0,1,1,0,0,0,3,0,1,1,1,0,0
"96","Human herpesvirus 2",2,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"97","Human papillomavirus type 127",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","Human papillomavirus type 33",2,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,1,0,0,2,0,0,0,0,1724,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"99","Human papillomavirus type 42",2,0,9,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,721,0,1,1,0,577,0,0,0,0,0,0,14,4,2644,2,0,0,21,0,0,0,1,0,0,0
"100","Human papillomavirus type 83",2,0,1,4,4,3,1,3,2,5,8,5,4,21,38782,5,3,0,0,4,1,1,2,1,0,6,5,26813,11,3,8,0,5,3,5,5,1,33,3,0,25,11,15266,1,1,0,1,1,1,2,10,2,0,4
"101","Human papillomavirus type 90",2,0,14355,2,2,3,2,2,2,1,2,3,0,22,2,1,2,1,0,2,2,1,1,3,1,1,2,3,0,1,0,1,4,5,1,0,1,1,1,1,8,6,7479,2,2,0,1,1,3,1,8,0,0,0
