"","kw.ep","kw.eBH","glm.ep","glm.eBH"
"Alphapapillomavirus 4",0.505692218802778,0.915219980815169,0.490379232853694,0.876678669133161
"Alphapapillomavirus 5",0.445881815499074,0.90057604769103,0.413435981367128,0.85711970648954
"Alphapapillomavirus 6",0.53479400538826,0.925936546176149,0.344798972109149,0.854631209782914
"Alphapapillomavirus 7",0.511500726669377,0.908700652739541,0.489745550888341,0.870542189981693
"Alphapapillomavirus 8",0.475027035554829,0.902339685709077,0.476275654796214,0.870192158638462
"Alphapapillomavirus 9",0.470684092403159,0.908709176123146,0.411991626994555,0.861134224361626
"Ambrosia asymptomatic virus 2 UKM-2007",0.465863020073271,0.901169185640382,0.473767526991006,0.866168065844511
"Ambystoma tigrinum stebbensi virus",0.488614431057046,0.906364397016401,0.487872677972722,0.875521795692195
"Anatid herpesvirus 1",0.523579076748001,0.917646437292734,0.508885794496491,0.889086293801429
"Andrias davidianus ranavirus",0.446373406253607,0.896689157549508,0.42216098070163,0.857709156342914
"Anelloviridae",0.472643118562586,0.898764743776784,0.508467024719894,0.871699845123584
"Antheraea pernyi nucleopolyhedrovirus",0.517602608219825,0.916079412754854,0.494873128791483,0.888057782214605
"Aotine herpesvirus 1",0.536763084321149,0.922788584236714,0.510201702928901,0.889666509600678
"Apophua simplicipes ichnovirus",0.539676750573953,0.923380765903391,0.528599227371105,0.888128969829183
"Archaeal BJ1 virus",0.490137346298529,0.912791260953533,0.492697105153575,0.875046705657073
"Arthrobacter phage vB_ArtM-ArV1",0.506817416160536,0.911158245770152,0.468369650238703,0.865246055228721
"Ateline herpesvirus 3",0.542370090419588,0.925192170365661,0.551361665045635,0.901484845173953
"Aureococcus anophagefferens virus",0.436359272171273,0.885696089659038,0.446569182245465,0.861346530017709
"Autographa californica multiple nucleopolyhedrovirus",0.48673240022714,0.908716927109444,0.476397859386208,0.877279227634435
"Avian sarcoma virus 31",0.0850372799872433,0.732279920954304,0.129159024583834,0.703983826364048
"Bacillus phage 0305phi8-36",0.510737041607048,0.913329948805159,0.526872084304871,0.881845329333708
"Bacillus phage BCD7",0.500335568341829,0.905916780698417,0.459253455143981,0.867281634908911
"Bacillus phage BCJA1c",0.445360852740331,0.882277207949873,0.371791551025152,0.828640952949272
"Bacillus phage BCP78",0.515773324127251,0.908793055387027,0.508405936894406,0.885985641986666
"Bacillus phage BCP8-2",0.45804615378431,0.897887306415973,0.455334204592487,0.857490242636819
"Bacillus phage G",0.513025832111884,0.914569339329926,0.460606008690567,0.869713773182792
"Bacillus phage Moonbeam",0.520852221831363,0.90763777938811,0.510427236247738,0.881504584242787
"Bacillus phage PBC1",0.559855826603499,0.924373226496341,0.56214786845118,0.902878152064136
"Bacillus phage phiAGATE",0.45533632196125,0.908991330277555,0.464237083118317,0.873409225650177
"Bacillus phage PM1",0.50484999721199,0.910742832874513,0.515909100688824,0.887460927433084
"Bacillus phage SIOphi",0.472819716750389,0.90385815419811,0.441751627771328,0.861443928970729
"Bacillus phage SP-10",0.463738952250672,0.898902755851635,0.470838601651927,0.876913112937951
"Bacillus phage Staley",0.506530411319063,0.915139769220429,0.494061106927208,0.878607217325406
"Bacillus phage vB_BanS-Tsamsa",0.471576125438591,0.896184867346081,0.483120209747316,0.865955173493803
"Bacillus phage vB_BceM-Bc431v3",0.467170126749192,0.900792085846997,0.446189513153321,0.855779408421484
"Bacillus phage W.Ph.",0.513887776218527,0.898973393850577,0.482948046493601,0.877224090798281
"Bacillus virus 1",0.584717545695624,0.928113571769305,0.568691784692314,0.897359534359744
"Bacteriophage Lily",0.5064626995127,0.910768168473194,0.524396172657808,0.883892446146453
"Ball python nidovirus",0.522449243602338,0.913501620174333,0.52042370631106,0.888675878055523
"Bat adenovirus 2",0.528034976731327,0.919709525384517,0.481114892104989,0.876649367406677
"Bat adenovirus TJM",0.486561840210212,0.909738679710085,0.478608726909181,0.873956816318731
"Bat betaherpesvirus B7D8",0.513075299062819,0.917326996443055,0.507952694405957,0.884030198670287
"Bat polyomavirus 6a",0.49113388088236,0.904482345866921,0.479289805454866,0.87370077836768
"Bathycoccus sp. RCC1105 virus BpV",0.48351427596335,0.908705009819775,0.482625162818512,0.879254662485124
"Bathycoccus sp. RCC1105 virus BpV2",0.489607387323392,0.905419496259503,0.474124971562649,0.864837698511475
"Betabaculovirus",0.48831460254313,0.908878568737406,0.47067425259357,0.884680105303902
"Betacoronavirus",0.490835883172003,0.905675510723601,0.490557319753043,0.873851981819558
"Betaentomopoxvirus",0.474148364093778,0.906614724955504,0.477473457424366,0.871133596907589
"Betapapillomavirus 1",0.487194838757606,0.896410902365321,0.485755001941583,0.876402159355715
"Betapapillomavirus 2",0.485300151110136,0.908741449221033,0.499336859112106,0.884984646841513
"Bovine herpesvirus 1",0.492271695785773,0.898111351596799,0.481072830627316,0.868859072122119
"Bovine herpesvirus 4",0.497022771584892,0.905535001894954,0.474911878121667,0.859581792153112
"Bovine herpesvirus 5",0.501699566607057,0.911379261597663,0.497732798762965,0.878857250796789
"Bovine herpesvirus 6",0.52261117261253,0.918505648660175,0.485551188254893,0.874650554771409
"Bovine herpesvirus type 1.2",0.528768013969128,0.908531696768768,0.486526315449492,0.870310663376574
"Bovine papillomavirus type 6",0.505108857749144,0.911198838089577,0.499444891449487,0.881250536813311
"Brevibacillus phage Emery",0.444273596878875,0.899761528475916,0.426177295184846,0.861775151930635
"Brochothrix phage A9",0.550301514535227,0.925601669667406,0.561711103772136,0.90189256685918
"Brochothrix phage BL3",0.436164258396565,0.899575330510051,0.43733367360575,0.856261000606198
"Brochothrix phage NF5",0.469275353440713,0.887958346931595,0.497945762467867,0.870400580774918
"Burkholderia phage AH2",0.485500079457185,0.897538747473561,0.448432744384503,0.853708255308123
"Burkholderia phage Bcep22",0.486648179030393,0.893251410758106,0.444655732857216,0.854654736995157
"Burkholderia phage BcepC6B",0.528743063554199,0.921602886034844,0.531335087147392,0.893023438162302
"Burkholderia phage BcepF1",0.453078249083162,0.877836270302889,0.456027961954655,0.841616364554659
"Burkholderia phage BcepGomr",0.523830174107166,0.913920778261558,0.501777883994981,0.879890033375321
"Burkholderia phage DC1",0.472400538611273,0.90682829251833,0.463871129391417,0.867396248870759
"Burkholderia phage JG068",0.437983277056486,0.894574233804081,0.435167410603568,0.865361543767319
"Burkholderia phage KL3",0.535166490516577,0.919175676357767,0.478723576016986,0.881251099486706
"Burkholderia phage phiE255",0.553553264829605,0.921789868608697,0.544053532509098,0.895964975288467
"Cafeteria roenbergensis virus BV-PW1",0.615546720205232,0.939621238992125,0.587901551704947,0.912101926462371
"Callitrichine herpesvirus 3",0.478273979239097,0.894049172120503,0.456623662675459,0.85956017492428
"Canarypox virus",0.508184217167226,0.915566268498314,0.490449770358248,0.874615091030815
"Canine papillomavirus 3",0.517567527686453,0.918170411732527,0.514632538116029,0.888704963904944
"Canis familiaris papillomavirus 13",0.510219624493186,0.910054399681125,0.513988996529147,0.872032406675891
"Cardioderma polyomavirus",0.519401813444295,0.911281813234013,0.488958650102472,0.875900696876698
"Carollia perspicillata polyomavirus 1",0.509568242305662,0.915926197319131,0.493233113695351,0.886123459187303
"Castor fiber papillomavirus 1 EES-2009",0.486104397505867,0.908273423082178,0.474080140870107,0.875250885390742
"Caulobacter phage rogue",0.504972336458189,0.91632903160943,0.496618712323898,0.880707465575392
"Caviid herpesvirus 2",0.465515736461858,0.894308769978526,0.451016562298906,0.855181713345868
"Cellulophaga phage phi13:2",0.535507652347754,0.917972049461566,0.511197791014129,0.880875509608137
"Cellulophaga phage phi14:2",0.51062216133557,0.913886185805716,0.479387883913608,0.873193005971848
"Cellulophaga phage phi18:1",0.488998916473542,0.909601040905078,0.473610606684044,0.871553818689945
"Cellulophaga phage phi39:1",0.49225637302942,0.913151469974131,0.479495081865982,0.883824203116683
"Cellulophaga phage phi46:3",0.491467706372636,0.912199998256768,0.479855215758365,0.877006827080677
"Cellulophaga phage phiST",0.418943072666936,0.882222091528656,0.42114380236335,0.853105234836872
"Cercopithecine herpesvirus 2",0.516358930492674,0.918172007446616,0.502529974891409,0.881801075986046
"Cercopithecine herpesvirus 5",0.473744166065054,0.899513579967578,0.444061768793335,0.864615327203785
"Chimpanzee stool associated circular ssDNA virus",0.49652867072868,0.910362395629682,0.486448696457105,0.875561055180699
"Chlorovirus",0.249408014787342,0.815566043201955,0.248330556495055,0.75469282334117
"Choristoneura biennis entomopoxvirus 'L'",0.483645425420738,0.905633782366281,0.483845420078598,0.878531439523103
"Choristoneura fumiferana DEF multiple nucleopolyhedrovirus",0.501437832277038,0.913036884269452,0.493725314770375,0.876385475322903
"Choristoneura fumiferana multiple nucleopolyhedrovirus",0.491682558856866,0.908618891125086,0.478224737796468,0.869669034025949
"Choristoneura occidentalis alphabaculovirus",0.474205317819227,0.907101497699436,0.459652573735658,0.869610975173183
"Choristoneura rosaceana alphabaculovirus",0.505107597155021,0.91814335293651,0.492860499388146,0.884261080113986
"Choristoneura rosaceana entomopoxvirus 'L'",0.477490339983627,0.903242145912515,0.47288233499643,0.876367741419413
"Chrysodeixis chalcites nucleopolyhedrovirus",0.5264157052352,0.920622084035691,0.506739262482087,0.884122808404666
"Circoviridae",0.429204192686267,0.884122166683532,0.435374137054141,0.853769763269387
"Circoviridae bovine stool/BK/KOR/2011",0.450116083977732,0.891571984440317,0.42397326001466,0.845775263267818
"Citrus vein enation virus",0.479970116518994,0.905886225043129,0.495501225269687,0.877567862455953
"Clostridium phage phiCD211",0.497590139025225,0.912102060431862,0.522830126373644,0.886780969778675
"Clostridium phage phiCDHM19",0.51881093177064,0.910216589121135,0.525115748284621,0.885874995954623
"Clostridium phage phiCP26F",0.529554682117002,0.914850378295967,0.517715598496941,0.877334494385181
"Clostridium phage phiCT19406C",0.487291479394147,0.904673830663932,0.485187311820226,0.87151010581012
"Clostridium phage phiCT453A",0.515032597841597,0.907722614173601,0.523899303185006,0.87568025862206
"Clostridium phage phiCT9441A",0.509162900408775,0.910625689417648,0.483716732166657,0.87535884811967
"Clostridium phage phiCTP1",0.489690805924665,0.913186443728459,0.496862754182271,0.883057501095388
"Coccolithovirus",0.0769793745650178,0.778417415170499,0.073647901672207,0.703514807379769
"Colobus guereza papillomavirus type 1",0.477380266823479,0.903555862843589,0.45689250279481,0.862128530864142
"Colobus guereza papillomavirus type 2",0.542146972362371,0.921079774407398,0.513669334528484,0.888416091079581
"Colwellia phage 9A",0.460074652402816,0.90561382893476,0.487363996310373,0.88280918998737
"Common chimpanzee papillomavirus 1",0.507314817722281,0.908123720724652,0.510805832332721,0.878418430895506
"Corynebacterium phage BFK20",0.477145002750352,0.902064551582552,0.446093518063884,0.865172980923839
"Corynebacterium phage P1201",0.454239563841147,0.897841958540194,0.506709423887252,0.886288625873765
"Cotesia congregata bracovirus",0.502594614007953,0.902771367638662,0.504430327022951,0.875293703979715
"Coxsackievirus B3",0.515567490413185,0.91211232916144,0.489017322216529,0.871834635386344
"Cp220likevirus",0.524732641497176,0.921370266027187,0.508558124019326,0.887651852898124
"Croceibacter phage P2559Y",0.544101775520009,0.918326236009917,0.516980648292642,0.888238080273027
"Crocidura russula cytomegalovirus 1",0.506547004712875,0.915415062053831,0.483722215168587,0.87884085157086
"Cronobacter phage CR5",0.495059143813698,0.914219815459644,0.518245569186291,0.893419500518327
"Cronobacter phage CR9",0.444112960930692,0.892281352820588,0.439834247705393,0.860431634789206
"Cronobacter phage ESP2949-1",0.537798263634038,0.916599549894985,0.543885503379033,0.891311482620712
"Cronobacter phage S13",0.50091221786532,0.91124461278954,0.497888016494045,0.881158781499219
"Cronobacter phage vB_CsaM_GAP31",0.456952540875924,0.903494588311558,0.476306529533623,0.870816707419235
"Cronobacter phage vB_CsaP_GAP52",0.361764024843799,0.860072130616651,0.326997728440098,0.798206391942006
"Cyanophage P-RSM1",0.440594225475637,0.902042176917413,0.437865379547647,0.866748319175038
"Cyanophage P-RSM6",0.484100223533358,0.903906047967862,0.475478706373934,0.866346522256313
"Cyanophage P-TIM40",0.494283642683742,0.910778836947457,0.485864433500806,0.874570718224516
"Cyanophage S-TIM5",0.505416968262681,0.911737241648648,0.50602007902508,0.879314647542195
"Cynomolgus Epstein-Barr Virus Si-IIA",0.500204667878454,0.9081059587348,0.484581816362602,0.875097467034506
"Cynomolgus Epstein-Barr Virus TsB-B6",0.442556790457645,0.89629018702683,0.422848391134795,0.855764024862198
"Cyprinid herpesvirus 1",0.501904673400501,0.907550198321946,0.503305782658549,0.882048496965545
"Cyprinid herpesvirus 2",0.532376523513295,0.917052711959,0.520434876659481,0.881738417203006
"Cyprinid herpesvirus 3",0.496903640589938,0.913159326179814,0.483081924799337,0.88246500291913
"Cytomegalovirus",0.479694016683438,0.906501322883274,0.44810535802765,0.853170040118661
"Debaryomyces hansenii virus JB-2008",0.466863975740004,0.90251425330255,0.484507989253217,0.878437005555986
"Deep-sea thermophilic phage D6E",0.482844161633704,0.913862175452786,0.494074123055691,0.888512137914976
"Deerpox virus W-848-83",0.486341096809911,0.907333609517645,0.480627362782235,0.874312398270243
"Delftia phage IME-DE1",0.41848688746402,0.889888349910576,0.396194517377563,0.842684456931521
"Delftia phage RG-2014",0.504287112613708,0.908014868294052,0.499526057759887,0.87258376165604
"Dendrolimus kikuchii nucleopolyhedrovirus",0.506027603486914,0.905201504410713,0.50001365027374,0.872676087206239
"Diadegma semiclausum ichnovirus",0.518052664640378,0.91183205864711,0.537430970624146,0.892122311430177
"Diadromus pulchellus ascovirus 4a",0.545262315675261,0.920124693490336,0.522484327823337,0.882110646095757
"Dromedary stool-associated circular ssDNA virus",0.439403685418512,0.897552628363614,0.416235598738757,0.856124990103126
"dsDNA viruses",0.474952077472823,0.911831773938469,0.50486801623189,0.882315795053185
"Duck adenovirus 2",0.435101604444154,0.885560963227205,0.411382102188892,0.844585002513641
"EBPR siphovirus 1",0.499263547616882,0.902988395358491,0.473580693702159,0.862023829207128
"EBPR siphovirus 5",0.505202486179286,0.907013686543607,0.504749118544696,0.877857610113215
"Ectocarpus siliculosus virus 1 (isolate Kaikoura)",0.332281854088609,0.863839051858413,0.257117302515284,0.788018861426353
"Edwardsiella phage MSW-3",0.487703337617592,0.91297792813896,0.468738321754314,0.878281634093156
"Edwardsiella phage PEi21",0.535067135869653,0.917064883987752,0.51850010252847,0.889845218072441
"Elephant endotheliotropic herpesvirus 1A",0.490086748902039,0.912057193862287,0.474031946501687,0.880557081886056
"Elephant endotheliotropic herpesvirus 2",0.505482836465235,0.911512067107437,0.475807691934011,0.874503915895691
"Elephant endotheliotropic herpesvirus 5",0.474452225189987,0.908052911438043,0.468198636015469,0.877291567416749
"Elephant endotheliotropic herpesvirus 6",0.462776607288714,0.900333465219537,0.464685714617568,0.868533764069488
"Elephantid herpesvirus 1",0.367834029417419,0.884669158696085,0.37409078995599,0.84040346865008
"Emiliania huxleyi virus 145",0.238815734195451,0.845298055999496,0.274245463513447,0.803990393809143
"Emiliania huxleyi virus 156",0.520672674867343,0.927824347716021,0.469697827430134,0.885893758883864
"Emiliania huxleyi virus 164",0.515279249835181,0.914659848002782,0.519757943448233,0.892242069745552
"Emiliania huxleyi virus 18",0.475360781948036,0.904855995340007,0.474914268730456,0.872460160195376
"Emiliania huxleyi virus 203",0.447273443561076,0.890573183287771,0.434344101793683,0.852731132369483
"Emiliania huxleyi virus 208",0.47817124302069,0.905539482006629,0.455002580211891,0.860266672415482
"Emiliania huxleyi virus 84",0.410232860936416,0.885946388835637,0.39552622306014,0.8459008607331
"Emiliania huxleyi virus 88",0.521400699969348,0.912170850331595,0.522538194258478,0.879099859659414
"Emiliania huxleyi virus 99B1",0.429824926723724,0.897849687232317,0.41216113286635,0.85220330572228
"Emiliania huxleyi virus PS401",0.254264104736683,0.829459151996418,0.299872098295205,0.783756895112566
"Enhydra lutris papillomavirus 1",0.452535442850958,0.904247676982373,0.419994162243914,0.856993177668333
"Enterobacter phage Enc34",0.503617671133614,0.910149696904131,0.488182512350353,0.872076722953681
"Enterobacteria phage HK544",0.499443691308874,0.90555375621122,0.475139186059104,0.875753183457256
"Enterobacteria phage JS10",0.469455647905646,0.895904595769151,0.469822326801223,0.868630042654357
"Enterobacteria phage phi92",0.495621001185285,0.906547594844895,0.461348836731045,0.859065599027439
"Enterobacteria phage phiEcoM-GJ1",0.507758010251138,0.917621888330643,0.491198423504611,0.884851151085804
"Enterobacteria phage phiJLA23",0.462829332269799,0.887720787716894,0.474695657074938,0.856275230621568
"Enterobacteria phage phiR73",0.463795065221028,0.905941417004114,0.451404823150779,0.870271368593386
"Enterococcus phage ECP3",0.491802051861086,0.90804085979668,0.460381413147288,0.859349471756978
"Enterococcus phage EFDG1",0.522144275764021,0.925337793731779,0.504396912713129,0.88766280708555
"Enterococcus phage EFLK1",0.376806654676729,0.864130702674492,0.419220988352186,0.83271275933514
"Enterococcus phage IME-EFm1",0.482786930326983,0.907188151404132,0.46420582011435,0.869895373095727
"Enterococcus phage vB_Efae230P-4",0.496178573706801,0.90531548880697,0.47610416081153,0.868011738558731
"Enterovirus",0.617415969075396,0.941533708744401,0.715123936664407,0.944773873644718
"Environmental Halophage eHP-10",0.502734652198667,0.9082848502664,0.477872106046492,0.873859907525561
"Environmental Halophage eHP-11",0.522686514345227,0.911156816705712,0.522264208195314,0.888900220620114
"Environmental Halophage eHP-35",0.544123044122692,0.912487107162856,0.512995552418666,0.872060622140801
"Environmental Halophage eHP-40",0.50689952637796,0.913084632030124,0.468780248379656,0.877705779388601
"environmental samples",0.543760641078225,0.921767289767526,0.543598357151713,0.893515448217134
"Epinotia aporema granulovirus",0.51504065388334,0.910745642840063,0.50959951709364,0.883654660371838
"Epstein-barr virus strain ag876",0.264459606340766,0.849590271697768,0.352401421919064,0.834508694015173
"Equid herpesvirus 2",0.485058254289006,0.90923944205282,0.459465261390812,0.865112830536165
"Equid herpesvirus 5",0.52583412548027,0.918344136822056,0.529465376839385,0.884894082758337
"Equine adenovirus 1",0.47483553031056,0.903809685209528,0.442856714366034,0.866324389446045
"Equus ferus caballus papillomavirus type 5",0.537437936142388,0.915243073890805,0.528585983404786,0.891326857286762
"Erwinia phage Ea35-70",0.50231443956887,0.901006615646584,0.497951171231924,0.870766455822348
"Erwinia phage GR-2012",0.568959914142785,0.925912883178885,0.53559336045114,0.890015230978137
"Erwinia phage phiEt88",0.484330182718799,0.904852938761939,0.476460302320478,0.868573955686646
"Erwinia phage vB_EamP-S6",0.51269677105698,0.912032923831315,0.494694857724121,0.880636573140231
"Escherichia phage ECML-117",0.552728329487985,0.918998696826201,0.543465101558092,0.882987921521107
"Escherichia phage HK639",0.491638785613974,0.908765729001555,0.483522778595625,0.873345745232163
"Escherichia phage P694",0.452515766896523,0.891238090308752,0.432610376687915,0.845324750867356
"Escherichia phage phAPEC8",0.441620713595318,0.901337731499597,0.439352862048577,0.865886223522201
"Escherichia phage Pollock",0.462813269779427,0.900172109178903,0.454980630917737,0.863542539652936
"Escherichia phage vB_EcoM-ep3",0.499254379120228,0.907141014505268,0.508994314830962,0.879097187705288
"Euproctis pseudoconspersa nucleopolyhedrovirus",0.463434620340306,0.905271023159449,0.4456643372925,0.864542310193627
"Faeces associated gemycircularvirus 5",0.490194604872374,0.908592633496034,0.4638625211526,0.865571808036712
"Falconid herpesvirus 1",0.522515550914672,0.918226969242461,0.495165790183756,0.876923252181699
"Feline sarcoma virus (STRAIN GARDNER-RASHEED)",0.484223720416826,0.907056126671539,0.461396454097685,0.875484900185555
"Flavobacterium phage 6H",0.50199568995933,0.911551301946018,0.460524518058915,0.873720112149846
"Flavobacterium phage FCL-2",0.514468419825392,0.916947251056733,0.523710845105986,0.884036318341996
"Fowl aviadenovirus 8",0.470439242569356,0.903003365449086,0.443427922838761,0.862150225249471
"Fowlpox virus strain NVSL",0.47658655803492,0.907978306416883,0.501843562905477,0.890285607344208
"Furovirus",0.479676495455262,0.906009806683916,0.495340351189779,0.875710100915129
"Fusobacterium phage Funu2",0.529640888310439,0.923042515063676,0.528564409374881,0.896432631505024
"Gammaherpesvirinae",0.469730395941911,0.893221402276086,0.489129420551204,0.87283876750593
"Gammapapillomavirus",0.513057773659871,0.915435807822647,0.518384708097525,0.882105346540763
"Gammapapillomavirus 1",0.467178916788599,0.905894684392821,0.468501033644007,0.86705520591173
"Geobacillus phage GBK2",0.499484531319768,0.911084480003052,0.518924694352599,0.890133362970631
"Geobacillus virus E2",0.537849160554123,0.923018427102513,0.538076204858433,0.899103495665185
"Glossina pallidipes salivary gland hypertrophy virus",0.512643097020023,0.905150283178085,0.476843837994446,0.863254950022091
"Glypta fumiferanae ichnovirus",0.0835785472249658,0.784026879425304,0.155261823651408,0.776961082921328
"Gordonia phage Gsput1",0.486449531140194,0.909682454910917,0.455571242375102,0.86963858106898
"Gordonia phage GTE2",0.490159579346102,0.911871523662738,0.473247500823402,0.872045860078847
"Grapevine fleck virus",0.520847144688411,0.915654838513454,0.488290407823665,0.882576014369422
"Grapevine fleck virus isolate MT48",0.484980186829346,0.902463342873749,0.466204900487446,0.864344246822532
"Haemophilus phage Aaphi23",0.470338786589331,0.900018220757441,0.48379143353713,0.873556918085052
"Halovirus HCTV-1",0.510151741256642,0.910309754557168,0.499740442598309,0.87448844190751
"Halovirus HRTV-8",0.494463827062035,0.912013598032216,0.490650451463041,0.876531665789719
"Haloviruses",0.503490978380648,0.902536080327721,0.477182718226581,0.870517287912463
"Helicoverpa zea nudivirus 2",0.497818494280277,0.914174971287952,0.498654744397073,0.879464699565561
"Heliothis virescens ascovirus 3g",0.496673480654199,0.913125730428246,0.509010304663165,0.890896868744406
"Heliothis zea nudivirus",0.515481088328956,0.915789530138812,0.501060043234443,0.884163439848637
"Hemileuca sp. nucleopolyhedrovirus",0.477579727910763,0.909608056030375,0.444331127787334,0.865335640465665
"Hepatitis B virus",0.56637375529479,0.921069329857745,0.52751195104549,0.882454360131852
"Hepatitis C virus",0.478435420920212,0.905692965632389,0.466611742365237,0.871704840521277
"Hepatitis E virus",0.481921418277685,0.900234379115358,0.491439667438146,0.868857385621887
"Herpesviridae",0.511308251092821,0.918806392177573,0.486646525484024,0.877135426484787
"Herpesvirus saimiri (strain 484-77)",0.484901754062184,0.90870572421219,0.465383682349818,0.870404523194322
"Human adenovirus 15",0.518988717065337,0.916639106231078,0.49675818474859,0.879898579168486
"Human adenovirus 19",0.423305479423781,0.892778453314738,0.36382763595994,0.823435075236245
"Human adenovirus 22",0.239299235774833,0.836086981938487,0.20481426014237,0.770539033343416
"Human adenovirus 27",0.512894726608123,0.912006199635485,0.493774034721771,0.88402742770704
"Human adenovirus 41",0.458093293854429,0.903453228399679,0.454238131270964,0.876086009889931
"Human adenovirus 43",0.502395280882344,0.910908913891755,0.458615145349072,0.870552656146561
"Human adenovirus 8E",0.414200120676689,0.882459677047527,0.423654689943202,0.851097782932233
"Human adenovirus D8",0.438445314964982,0.886366918596319,0.408795241729832,0.837249192696522
"Human endogenous retrovirus ERV-9",0.519204001720295,0.911469027462932,0.526897866870586,0.889965161634764
